jiných	ADJ	jiný
rakovin	N	rakovina
.	_	.

Odbory	N	odbory
byly	VV.PTCP	být
velmi	ADV	velmi
bojovné	ADJ	bojovný
a	CONJ	a
několikrát	ADV	několikrát
volaly	VV.PTCP	volat
po	ADP	po
zrušení	N	zrušení
právních	ADJ	právní
předpisů	N	předpis
,	_	,
na	ADP	na
které	DET	který
je	V	být
Fátima	N	Fátima
Báñez	N	Báñez
nejpyšnější	ADJ	pyšný
.	_	.

Šen	PROPN	Šen
za	ADP	za
použití	N	použití
originální	ADJ	originální
techniky	N	technika
kanál	N	kanál
úspěšně	ADV	úspěšně
vysušil	VV.PTCP	vysušit
a	CONJ	a
předvedl	VV.PTCP	předvést
nesmírnou	ADJ	nesmírný
hodnotu	N	hodnota
naneseného	ADJ	nanesený
jílu	N	jíl
v	ADP	v
roli	N	role
hnojiva	N	hnojivo
.	_	.

Na	ADP	na
počátku	N	počátek
londýnské	ADJ	londýnský
konference	N	konference
konané	ADJ	konaný
v	ADP	v
prosinci	N	prosinec
1912	NUM	1912
velvyslanci	N	velvyslanec
všech	DET	všechen
šesti	NUM	šest
mocností	N	mocnost
odmítli	VV.PTCP	odmítnout
plán	N	plán
na	ADP	na
ustavení	N	ustavení
nezávislé	ADJ	závislý
Albánie	PROPN	Albánie
.	_	.

A	CONJ	a
s	ADP	s
tím	DET	ten
,	_	,
jak	ADV	jak
se	PRO	se
Čína	PROPN	Čína
má	V	mít
během	ADP	během
příštího	ADJ	příští
desetiletí	N	desetiletí
stát	V	stát
největším	ADJ	velký
světovým	ADJ	světový
trhem	N	trh
s	ADP	s
leteckou	ADJ	letecký
technikou	N	technika
,	_	,
je	V	být
pro	ADP	pro
Peking	PROPN	Peking
přehlídka	N	přehlídka
příležitostí	N	příležitost
,	_	,
jak	ADV	jak
předvést	V	předvést
své	DET	svůj
ambice	N	ambice
kromě	ADP	kromě
vojenského	ADJ	vojenský
také	ADV	také
v	ADP	v
civilním	ADJ	civilní
letectví	N	letectví
.	_	.

Uhelná	ADJ	uhelný
elektrárna	N	elektrárna
v	ADP	v
Badarpuru	PROPN	Badarpur
,	_	,
v	ADP	v
jihovýchodním	ADJ	jihovýchodní
Dillí	PROPN	Dillí
,	_	,
na	ADP	na
deset	NUM	deset
dní	N	den
přeruší	V	přerušit
provoz	N	provoz
,	_	,
a	CONJ	a
stejně	ADV	stejně
tak	ADV	tak
budou	V	být
ve	ADP	v
městě	N	město
vypnuty	V.PTCPADJ	vypnutý
i	CONJ	i
dieselové	ADJ	dieselový
generátory	N	generátor
.	_	.

Telefon	N	telefon
Mate	PROPN	Mate
9	NUM	9
také	ADV	také
nemá	V	mít
rozhraní	N	rozhraní
umělé	ADJ	umělý
inteligence	N	inteligence
jako	CONJ	jako
Google	PROPN	Google
Assistant	N	Assistant
nebo	CONJ	nebo
Siri	PROPN	Siri
společnosti	N	společnost
Apple	PROPN	Apple
.	_	.

Nicméně	CONJ	nicméně
jeho	DET	jeho
rozchod	N	rozchod
s	ADP	s
Linaresem	PROPN	Linares
a	CONJ	a
přerušení	N	přerušení
pokrokové	ADJ	pokrokový
linie	N	linie
vyvolalo	VV.PTCP	vyvolat
proguzmánovské	ADJ	proguzmánovský
povstání	N	povstání
,	_	,
které	DET	který
ho	PRO	on
v	ADP	v
roce	N	rok
1879	NUM	1879
svrhlo	VV.PTCP	svrhnout
.	_	.

V	ADP	v
dubnu	N	duben
2012	NUM	2012
oznámil	VV.PTCP	oznámit
turecký	ADJ	turecký
ministerský	ADJ	ministerský
předseda	N	předseda
Erdogan	PROPN	Erdogan
své	DET	svůj
vládní	ADJ	vládní
plány	N	plán
pro	ADP	pro
uvolnění	N	uvolnění
Bosporu	PROPN	Bospor
s	ADP	s
tím	DET	ten
,	_	,
že	CONJ	že
paralelně	ADV	paralelně
s	ADP	s
ním	PRO	on
postaví	V	postavit
Istanbulský	ADJ	istanbulský
kanál	N	kanál
.	_	.

Když	CONJ	když
v	ADP	v
Indii	PROPN	Indie
člověk	N	člověk
zemře	V	zemřít
na	ADP	na
stáří	N	stáří
,	_	,
má	V	mít
to	DET	ten
být	V	být
důvod	N	důvod
k	ADP	k
oslavě	N	oslava
.	_	.

Pokud	CONJ	pokud
se	PRO	se
to	DET	ten
provede	V	provést
správně	ADV	správně
,	_	,
tak	ADV	tak
to	DET	ten
teoreticky	ADV	teoreticky
nelze	V	lze
odhalit	V	odhalit
.	_	.

Dohoda	N	dohoda
mezi	ADP	mezi
Aoun	N	Aoun
a	CONJ	a
Hariri	PROPN	Hariri
prozatím	ADV	prozatím
dvě	NUM	dva
nepřátelské	ADJ	přátelský
frakce	N	frakce
přiblížila	VV.PTCP	přiblížit
.	_	.

Podle	ADP	podle
městské	ADJ	městský
policie	N	policie
vypukla	VV.PTCP	vypuknout
rvačka	N	rvačka
poté	ADV	poté
,	_	,
co	CONJ	co
v	ADP	v
úterý	N	úterý
k	ADP	k
natáčení	N	natáčení
přijela	VV.PTCP	přijet
„	_	"
velká	ADJ	velký
skupina	N	skupina
lidí	N	člověk
…	_	…
kteří	DET	který
podle	ADP	podle
svých	DET	svůj
slov	N	slovo
byli	VV.PTCP	být
zástupci	N	zástupce
okresu	N	okres
“	_	"
.	_	.

Většina	N	většina
informací	N	informace
o	ADP	o
této	DET	tento
době	N	doba
pochází	V	pocházet
z	ADP	z
pohřebišť	N	pohřebiště
a	CONJ	a
v	ADP	v
nich	PRO	on
uložených	ADJ	uložený
pohřebních	ADJ	pohřební
darů	N	dar
.	_	.

Po	ADP	po
kompromisu	N	kompromis
se	PRO	se
císař	N	císař
a	CONJ	a
král	N	král
František	PROPN	František
Josef	PROPN	Josef
I	NUM	I
.	_	.
velmi	ADV	velmi
snažil	VV.PTCP	snažit
,	_	,
aby	CONJ	aby
by	V	být
přistupoval	VV.PTCP	přistupovat
k	ADP	k
oběma	NUM	oba
svým	DET	svůj
monarchiím	N	monarchie
stejně	ADV	stejně
.	_	.

Jak	ADV	jak
spěchal	VV.PTCP	spěchat
uchvátit	V	uchvátit
Kadeš	PROPN	Kadeš
,	_	,
dopustil	VV.PTCP	dopustit
se	PRO	se
Ramses	PROPN	Ramses
II	NUM	II
.	_	.
zásadní	ADJ	zásadní
taktické	ADJ	taktický
chyby	N	chyba
.	_	.

1	NUM	1
.	_	.
ledna	N	leden
49	NUM	49
př	ADP	před
.	_	.
n	DET	můj
.	_	.
l	N	letopočet
.	_	.
přečetl	VV.PTCP	přečíst
Marcus	PROPN	Marcus
Antonius	PROPN	Antonius
Césarovo	ADJ	Césarův
prohlášení	N	prohlášení
,	_	,
ve	ADP	v
kterém	DET	který
se	PRO	se
prokonzul	N	prokonzul
prohlásil	VV.PTCP	prohlásit
za	ADP	za
přítele	N	přítel
míru	N	mír
.	_	.

Esej	N	esej
publikovaná	ADJ	publikovaný
pod	ADP	pod
názvem	N	název
„	_	"
Undersea	PROPN	Undersea
“	_	"
byla	VV.PTCP	být
živým	ADJ	živý
vyprávěním	N	vyprávění
o	ADP	o
cestě	N	cesta
po	ADP	po
mořském	ADJ	mořský
dně	N	dno
.	_	.

Je	V	být
také	ADV	také
plánováno	V.PTCPADJ	plánovaný
značné	ADJ	značný
omezení	N	omezení
lovu	N	lov
tresek	N	treska
obecných	ADJ	obecný
,	_	,
mořských	ADJ	mořský
jazyků	N	jazyk
,	_	,
platýsů	N	platýs
a	CONJ	a
tresek	N	treska
tmavých	ADJ	tmavý
v	ADP	v
Keltském	ADJ	keltský
a	CONJ	a
Irském	ADJ	irský
moři	N	moře
.	_	.

Co	PRO	co
se	PRO	se
týče	V	týkat
náboženství	N	náboženství
,	_	,
Fiorello	PROPN	Fiorello
byl	VV.PTCP	být
vychováván	V.PTCPADJ	vychovávaný
episkopální	ADJ	episkopální
církví	N	církev
a	CONJ	a
členem	N	člen
protestantské	ADJ	protestantský
církve	N	církev
zůstal	VV.PTCP	zůstat
po	ADP	po
celý	ADJ	celý
svůj	DET	svůj
život	N	život
.	_	.

V	ADP	v
roce	N	rok
1832	NUM	1832
byl	VV.PTCP	být
bývalý	ADJ	bývalý
klášter	N	klášter
prodán	V.PTCPADJ	prodaný
výrobci	N	výrobce
Georgu	PROPN	Georg
Reichenbachovi	PROPN	Reichenbach
státem	N	stát
Württemberg	PROPN	Württemberg
s	ADP	s
podmínkou	N	podmínka
tady	ADV	tady
zřídit	V	zřídit
závod	N	závod
na	ADP	na
bavlnu	N	bavlna
.	_	.

Zatím	ADV	zatím
další	ADJ	další
vodní	ADJ	vodní
díla	N	dílo
na	ADP	na
Nilu	PROPN	Nil
umožnila	VV.PTCP	umožnit
rozvoj	N	rozvoj
ostrova	N	ostrov
Gezira	PROPN	Gezir
a	CONJ	a
městského	ADJ	městský
nábřeží	N	nábřeží
.	_	.

Při	ADP	při
zničení	N	zničení
přírodního	ADJ	přírodní
habitatu	N	habitat
lidstvo	N	lidstvo
také	ADV	také
přichází	V	přicházet
o	ADP	o
bezprostřední	ADJ	bezprostřední
užitek	N	užitek
z	ADP	z
něj	PRO	on
samého	PRO	samý
.	_	.

Současné	ADJ	současný
projekty	N	projekt
na	ADP	na
získávání	N	získávání
půdy	N	půda
z	ADP	z
moře	N	moře
zahrnují	V	zahrnovat
okres	N	okres
Fontvieille	PROPN	Fontvieille
.	_	.

Musíte	V	muset
se	PRO	se
proti	ADP	proti
tomu	DET	ten
postavit	V	postavit
a	CONJ	a
budu	V	být
radši	ADV	rád
,	_	,
když	CONJ	když
na	ADP	na
mě	PRO	já
budou	V	být
útočit	V	útočit
,	_	,
než	CONJ	než
aby	CONJ	aby
by	V	být
mě	PRO	já
bez	ADP	bez
povšimnutí	N	povšimnutí
míjeli	VV.PTCP	míjet
.	_	.

V	ADP	v
Asii	PROPN	Asie
a	CONJ	a
Pacifiku	PROPN	Pacifik
bylo	VV.PTCP	být
japonskými	ADJ	japonský
okupačními	ADJ	okupační
vojsky	N	vojsko
zabito	V.PTCPADJ	zabitý
mezi	ADP	mezi
3	NUM	3
miliony	N	milión
a	CONJ	a
více	ADV	hodně
než	CONJ	než
10	NUM	10
miliony	N	milión
civilistů	N	civilista
,	_	,
převážně	ADV	převážně
Číňanů	PROPN	Číňan
(	_	(
odhadem	N	odhad
7,5	NUM	7,5
milionu	N	milión
)	_	)
.	_	.

Přibližně	ADV	přibližně
v	ADP	v
letech	N	rok
512	NUM	512
-	_	-
511	NUM	511
př	ADP	před
.	_	.
n	DET	můj
.	_	.
l	N	letopočet
.	_	.
nakonec	ADV	nakonec
makedonský	ADJ	makedonský
král	N	král
Amyntas	PROPN	Amyntas
I	NUM	I
.	_	.
uznal	VV.PTCP	uznat
Achaimenovskou	ADJ	achaimenovský
nadvládu	N	nadvláda
a	CONJ	a
nový	ADJ	nový
status	N	status
své	DET	svůj
země	N	země
jako	CONJ	jako
podrobeného	ADJ	podrobený
vazalského	ADJ	vazalský
státu	N	stát
Achaimenovské	ADJ	Achaimenovský
Persie	PROPN	Persie
.	_	.

Také	ADV	také
podotkl	VV.PTCP	podotknout
,	_	,
že	CONJ	že
Rogers	PROPN	Rogers
nedávno	ADV	nedávno
představil	VV.PTCP	představit
novou	ADJ	nový
aplikaci	N	aplikace
,	_	,
která	DET	který
pomáhá	V	pomáhat
zákazníkům	N	zákazník
sledovat	V	sledovat
,	_	,
jak	ADV	jak
data	N	data
používají	V	používat
.	_	.

„	_	"
Většině	N	většina
lidí	N	člověk
by	V	být
připadalo	VV.PTCP	připadat
letištní	ADJ	letištní
wifi	N	wifi
užitečnější	ADJ	užitečný
než	CONJ	než
možnost	N	možnost
posílat	V	posílat
emaily	N	email
za	ADP	za
letu	N	let
.	_	.
“	_	"

Existuje	V	existovat
mnoho	DET	mnoho
pravěkých	ADJ	pravěký
artefaktů	N	artefakt
,	_	,
včetně	ADP	včetně
několika	DET	několik
různých	ADJ	různý
menhirů	N	menhir
a	CONJ	a
dolmenů	N	dolmen
.	_	.

Mluvčí	N	mluvčí
společnosti	N	společnost
Harley-Davidson	PROPN	Harley-Davidson
oznámila	VV.PTCP	oznámit
,	_	,
že	CONJ	že
harmonogram	N	harmonogram
pro	ADP	pro
rok	N	rok
2017	NUM	2017
až	CONJ	až
2020	NUM	2020
,	_	,
který	DET	který
uvedla	VV.PTCP	uvést
média	N	médium
,	_	,
není	V	být
přesný	ADJ	přesný
.	_	.

Vládl	VV.PTCP	vládnout
pouze	ADV	pouze
patnáct	NUM	patnáct
let	N	rok
,	_	,
čemuž	PRO	což
odpovídá	V	odpovídat
nedokončenost	N	dokončenost
mnoha	DET	mnoho
jeho	DET	jeho
staveb	N	stavba
.	_	.

Počínaje	VV.CVB	počínat
císařem	N	císař
Shōwou	PROPN	Shōwa
jsou	V	být
mimo	ADP	mimo
Japonsko	PROPN	Japonsko
císařové	N	císař
často	ADV	často
nazýváni	V.PTCPADJ	nazývaný
jak	ADV	jak
za	ADP	za
života	N	život
,	_	,
tak	ADV	tak
posmrtně	ADV	posmrtně
jejich	DET	jeho
příslušnými	ADJ	příslušný
jmény	N	jméno
.	_	.

Je	V	být
pracovníkům	N	pracovník
dovoleno	V.PTCPADJ	dovolený
ponechávat	V	ponechávat
náboženské	ADJ	náboženský
předměty	N	předmět
na	ADP	na
svých	DET	svůj
stolech	N	stůl
?	_	?

Hongkongská	ADJ	hongkongský
vláda	N	vláda
,	_	,
která	DET	který
je	V	být
vedena	V.PTCPADJ	vedený
pročínskými	ADJ	pročínský
politiky	N	politik
,	_	,
argumentuje	V	argumentovat
,	_	,
že	CONJ	že
ani	CONJ	ani
jeden	NUM	jeden
z	ADP	z
nich	PRO	on
by	V	být
se	PRO	se
neměl	VV.PTCP	mít
ujmout	V	ujmout
funkce	N	funkce
.	_	.

V	ADP	v
soudní	ADJ	soudní
při	N	pře
,	_	,
která	DET	který
skončila	VV.PTCP	skončit
u	ADP	u
Nejvyššího	ADJ	vysoký
soudu	N	soud
Spojených	ADJ	spojený
států	N	stát
,	_	,
nakonec	ADV	nakonec
s	ADP	s
pomocí	N	pomoc
Amerického	ADJ	americký
svazu	N	svaz
pro	ADP	pro
občanská	ADJ	občanský
práva	N	právo
napadli	VV.PTCP	napadnout
stát	N	stát
.	_	.

Úspěch	N	úspěch
malých	ADJ	malý
Ramblerů	N	Rambler
firmy	N	firma
American	ADJ	American
Motors	PROPN	Motors
přiměl	VV.PTCP	přimět
v	ADP	v
roce	N	rok
1960	NUM	1960
GM	PROPN	GM
a	CONJ	a
Ford	PROPN	Ford
představit	V	představit
vlastní	ADJ	vlastní
menší	ADJ	malý
modely	N	model
.	_	.

Suezská	ADJ	suezský
krize	N	krize
ukázala	VV.PTCP	ukázat
meze	N	mez
starých	ADJ	starý
koloniálních	ADJ	koloniální
mocností	N	mocnost
,	_	,
jako	CONJ	jako
je	V	být
Velká	ADJ	velký
Británie	PROPN	Británie
a	CONJ	a
Francie	PROPN	Francie
,	_	,
v	ADP	v
měnícím	V.PTCPADJ	měnící
se	PRO	se
světě	N	svět
.	_	.

Starlin	PROPN	Starlin
se	PRO	se
v	ADP	v
příštím	ADJ	příští
čísle	N	číslo
ujal	VV.PTCP	ujmout
zápletky	N	zápletka
a	CONJ	a
začal	VV.PTCP	začít
rozvíjet	V	rozvíjet
složitý	ADJ	složitý
příběh	N	příběh
,	_	,
který	DET	který
se	PRO	se
točí	V	točit
kolem	ADP	kolem
ničemného	ADJ	ničemný
Thanose	PROPN	Thanos
;	_	;
ten	DET	ten
se	PRO	se
pak	ADV	pak
objevil	VV.PTCP	objevit
v	ADP	v
mnoha	DET	mnoho
titulech	N	titul
Marvelu	PROPN	Marvel
.	_	.

„	_	"
Stejně	ADV	stejně
jdu	V	jít
do	ADP	do
vězení	N	vězení
,	_	,
snad	PART	snad
to	DET	ten
za	ADP	za
to	DET	ten
stálo	VV.PTCP	stát
.	_	.
“	_	"

Poprvé	ADV	poprvé
od	ADP	od
roku	N	rok
1952	NUM	1952
získali	VV.PTCP	získat
republikáni	N	republikán
senát	N	senát
a	CONJ	a
34	NUM	34
křesel	N	křeslo
ve	ADP	v
sněmovně	N	sněmovna
,	_	,
demokraté	N	demokrat
si	PRO	se
však	CONJ	však
stejně	ADV	stejně
podrželi	VV.PTCP	podržet
většinu	N	většina
.	_	.

Tina	PROPN	Tina
Anselmi	PROPN	Anselmi
se	PRO	se
narodila	VV.PTCP	narodit
25	NUM	25
.	_	.
března	N	březen
1927	NUM	1927
v	ADP	v
Castelfranco	N	Castelfranco
Veneto	PROPN	Veneto
;	_	;
vyrůstala	VV.PTCP	vyrůstat
v	ADP	v
protifašistické	ADJ	protifašistický
katolické	ADJ	katolický
rodině	N	rodina
,	_	,
která	DET	který
byla	VV.PTCP	být
poznamenána	V.PTCPADJ	poznamenaný
pronásledováním	N	pronásledování
militantního	ADJ	militantní
socialistického	ADJ	socialistický
otce	N	otec
.	_	.

Ovšem	CONJ	ovšem
vzhledem	ADP	vzhledem
k	ADP	k
tomu	DET	ten
,	_	,
že	CONJ	že
schodek	N	schodek
rozpočtu	N	rozpočet
je	V	být
i	CONJ	i
nadále	ADV	nadále
velký	ADJ	velký
,	_	,
budou	V	být
možnosti	N	možnost
vlády	N	vláda
investovat	V	investovat
omezené	ADJ	omezený
.	_	.

Začalo	VV.PTCP	začít
to	DET	ten
jako	CONJ	jako
rutinní	ADJ	rutinní
vyšetření	N	vyšetření
ultrazvukem	N	ultrazvuk
,	_	,
avšak	CONJ	avšak
komplikace	N	komplikace
nastaly	VV.PTCP	nastat
,	_	,
když	CONJ	když
se	PRO	se
těhotná	ADJ	těhotný
Margaret	PROPN	Margaret
Boemerová	PROPN	Boemerová
z	ADP	z
Plano	PROPN	Plano
,	_	,
Texas	PROPN	Texas
,	_	,
dozvěděla	VV.PTCP	dozvědět
,	_	,
že	CONJ	že
její	DET	jeho
ještě	ADV	ještě
nenarozené	ADJ	narozený
dítě	N	dítě
mělo	VV.PTCP	mít
vzácnou	ADJ	vzácný
chorobu	N	choroba
a	CONJ	a
potřebovalo	VV.PTCP	potřebovat
chirurgický	ADJ	chirurgický
zákrok	N	zákrok
,	_	,
aby	CONJ	aby
by	V	být
přežilo	VV.PTCP	přežít
.	_	.

Tehdejší	ADJ	tehdejší
starostka	N	starostka
Brisbane	PROPN	Brisbane
,	_	,
Sallyanne	PROPN	Sallyanne
Atkinson	PROPN	Atkinson
,	_	,
vyhlásila	VV.PTCP	vyhlásit
rok	N	rok
1987	NUM	1987
„	_	"
Rokem	N	rok
řeky	N	řeka
“	_	"
.	_	.

Souběžně	ADV	souběžně
s	ADP	s
tím	DET	ten
v	ADP	v
polovině	N	polovina
70	NUM	70
.	_	.
let	N	rok
Starlin	PROPN	Starlin
vydával	VV.PTCP	vydávat
údajně	ADV	údajně
jím	PRO	on
objevené	ADJ	objevený
příběhy	N	příběh
v	ADP	v
nezávisle	ADV	závisle
publikované	ADJ	publikovaný
sci-fi	ADJ	sci-fi
antologii	N	antologie
Star	N	star
Reach	N	Reach
.	_	.

Bogdgegén	PROPN	Bogdgegén
řekl	VV.PTCP	říci
,	_	,
že	CONJ	že
Mongolsko	PROPN	Mongolsko
i	CONJ	i
Čína	PROPN	Čína
byly	VV.PTCP	být
za	ADP	za
éry	N	éra
Čching	PROPN	Čching
řízeny	V.PTCPADJ	řízený
Mandžui	PROPN	Mandžu
a	CONJ	a
že	CONJ	že
po	ADP	po
pádu	N	pád
dynastie	N	dynastie
Čching	PROPN	Čching
v	ADP	v
roce	N	rok
1911	NUM	1911
smlouva	N	smlouva
o	ADP	o
mongolském	ADJ	mongolský
podřízení	N	podřízení
Mandžuům	PROPN	Mandžu
pozbyla	VV.PTCP	pozbýt
platnosti	N	platnost
.	_	.

Než	CONJ	než
v	ADP	v
šestém	ADJ	šestý
století	N	století
n	DET	můj
.	_	.
l	N	letopočet
.	_	.
Slované	PROPN	Slovan
ustavili	VV.PTCP	ustavit
svůj	DET	svůj
první	ADJ	první
státní	ADJ	státní
útvar	N	útvar
,	_	,
přehnalo	VV.PTCP	přehnat
se	PRO	se
během	ADP	během
stěhování	N	stěhování
národů	N	národ
Moravou	PROPN	Morava
množství	N	množství
germánských	ADJ	germánský
a	CONJ	a
významnějších	ADJ	významný
slovanských	ADJ	slovanský
kmenů	N	kmen
.	_	.

A	CONJ	a
opravdu	ADV	opravdu
,	_	,
první	ADJ	první
vědecké	ADJ	vědecký
pojednání	N	pojednání
o	ADP	o
té	DET	ten
bitvě	N	bitva
od	ADP	od
Jamese	PROPN	James
Henryho	PROPN	Henry
Breasteda	PROPN	Breasted
z	ADP	z
roku	N	rok
1903	NUM	1903
chválilo	VV.PTCP	chválit
prameny	N	pramen
,	_	,
které	DET	který
umožnily	VV.PTCP	umožnit
její	DET	jeho
rekonstrukci	N	rekonstrukce
s	ADP	s
velkou	ADJ	velký
přesností	N	přesnost
.	_	.

Obchod	N	obchod
se	PRO	se
rozvíjel	VV.PTCP	rozvíjet
za	ADP	za
pomoci	N	pomoc
obchodních	ADJ	obchodní
základen	N	základna
ve	ADP	v
Středomoří	N	Středomoří_G
,	_	,
což	PRO	což
byl	VV.PTCP	být
postup	N	postup
,	_	,
který	DET	který
se	PRO	se
do	ADP	do
té	DET	ten
doby	N	doba
nepoužíval	VV.PTCP	používat
.	_	.

Nenasytný	ADJ	nenasytný
hlad	N	hlad
Číňanů	PROPN	Číňan
po	ADP	po
smaženém	ADJ	smažený
kuřeti	N	kuře
vedl	VV.PTCP	vést
k	ADP	k
tomu	DET	ten
,	_	,
že	CONJ	že
si	PRO	se
investoři	N	investor
zamilovali	VV.PTCP	zamilovat
mateřskou	ADJ	mateřský
značku	N	značka
KFC	PROPN	KFC
společnosti	N	společnost
Yum	PROPN	Yum
Brand	PROPN	Brand
.	_	.

„	_	"
Ale	CONJ	ale
architektura	N	architektura
dokáže	V	dokázat
stavět	V	stavět
mosty	N	most
mezi	ADP	mezi
živými	ADJ	živý
a	CONJ	a
mrtvými	ADJ	mrtvý
a	CONJ	a
do	ADP	do
určité	ADJ	určitý
míry	N	míra
stírá	V	stírat
hranice	N	hranice
.	_	.
“	_	"

„	_	"
Do	ADP	do
Agory	N	agora
jste	V	být
se	PRO	se
dostali	VV.PTCP	dostat
jen	PART	jen
na	ADP	na
pozvání	N	pozvání
,	_	,
ale	CONJ	ale
mnoho	DET	mnoho
z	ADP	z
těchto	DET	tento
tržišť	N	tržiště
,	_	,
pokud	CONJ	pokud
víte	V	vědět
,	_	,
jak	ADV	jak
je	PRO	on
najít	V	najít
,	_	,
je	V	být
normálně	ADV	normálně
přístupných	ADJ	přístupný
,	_	,
“	_	"
dodává	V	dodávat
dr	N	doktor
.	_	.
Lee	PROPN	Lee
.	_	.

Na	ADP	na
rozdíl	N	rozdíl
od	ADP	od
toho	DET	ten
z	ADP	z
28	NUM	28
.	_	.
října	N	říjen
byl	VV.PTCP	být
dopis	N	dopis
pana	N	pan
Comeyho	PROPN	Comey
stěží	ADV	stěží
okomentován	V.PTCPADJ	okomentovaný
.	_	.

Významný	ADJ	významný
vliv	N	vliv
na	ADP	na
snížení	N	snížení
pravděpodobnosti	N	pravděpodobnost
občanské	ADJ	občanský
války	N	válka
měl	VV.PTCP	mít
jak	CONJ	jak
vyšší	ADJ	vysoký
podíl	N	podíl
mužů	N	muž
studujících	V.PTCPADJ	studující
vyšší	ADJ	vysoký
střední	ADJ	střední
školy	N	škola
,	_	,
tak	CONJ	tak
příjem	N	příjem
na	ADP	na
hlavu	N	hlava
a	CONJ	a
hodnota	N	hodnota
ekonomického	ADJ	ekonomický
růstu	N	růst
.	_	.

Konzultované	ADJ	konzultovaný
zdroje	N	zdroj
uvedly	VV.PTCP	uvést
,	_	,
že	CONJ	že
to	DET	ten
je	V	být
„	_	"
100	NUM	100
%	_	%
Cospedal	N	Cospedal
“	_	"
.	_	.

Na	ADP	na
druhou	ADJ	druhý
stranu	N	strana
,	_	,
Vine	N	Vine
bylo	VV.PTCP	být
umění	N	umění
v	ADP	v
šesti	NUM	šest
sekundách	N	sekunda
.	_	.

To	DET	ten
bylo	VV.PTCP	být
lodí	N	loď
z	ADP	z
kontinentální	ADJ	kontinentální
Evropy	PROPN	Evropa
.	_	.

Porazil	VV.PTCP	porazit
své	DET	svůj
nepřátele	N	nepřítel
v	ADP	v
Thesálii	PROPN	Thesálie
a	CONJ	a
roku	N	rok
352	NUM	352
měl	VV.PTCP	mít
toto	DET	tento
území	N	území
zcela	ADV	zcela
pod	ADP	pod
kontrolou	N	kontrola
.	_	.

Jihokorejská	ADJ	jihokorejský
ekonomika	N	ekonomika
od	ADP	od
šedesátých	ADJ	šedesátý
let	N	rok
dvacátého	ADJ	dvacátý
století	N	století
enormně	ADV	enormně
vzrostla	VV.PTCP	vzrůst
a	CONJ	a
její	DET	jeho
struktura	N	struktura
se	PRO	se
radikálně	ADV	radikálně
proměnila	VV.PTCP	proměnit
.	_	.

Prvkem	N	prvek
podporujícím	V.PTCPADJ	podporující
tuto	DET	tento
hypotézu	N	hypotéza
by	V	být
bylo	VV.PTCP	být
mohutné	ADJ	mohutný
stádo	N	stádo
královských	ADJ	královský
koní	N	kůň
,	_	,
které	DET	který
bylo	VV.PTCP	být
ve	ADP	v
Villa	N	villa
Pelucca	PROPN	Pelucca
v	ADP	v
Sesto	PROPN	Sesto
San	ADJ	San
Giovanni	PROPN	Giovanni
.	_	.

Ve	ADP	v
finální	ADJ	finální
podobě	N	podoba
se	PRO	se
Jasmína	PROPN	Jasmína
stala	VV.PTCP	stát
první	ADJ	první
Disneyho	PROPN	Disney
princeznou	N	princezna
,	_	,
která	DET	který
má	V	mít
proti	ADP	proti
evropským	ADJ	evropský
tradicím	N	tradice
tmavou	ADJ	tmavý
pleť	N	pleť
.	_	.

Osmanské	ADJ	osmanský
říši	N	říše
a	CONJ	a
Rusku	PROPN	Rusko
bylo	VV.PTCP	být
zamítnuto	V.PTCPADJ	zamítnutý
povolení	N	povolení
podržet	V	podržet
si	PRO	se
svou	DET	svůj
válečnou	ADJ	válečný
flotilu	N	flotila
v	ADP	v
Černém	ADJ	černý
moři	N	moře
.	_	.

Po	ADP	po
svém	DET	svůj
propuštění	N	propuštění
hrála	VV.PTCP	hrát
Peniston	PROPN	Peniston
Glindu	N	Glinda
,	_	,
dobrou	ADJ	dobrý
čarodějku	N	čarodějka
,	_	,
v	ADP	v
divadelní	ADJ	divadelní
produkci	N	produkce
muzikálu	N	muzikál
The	ADJ	the
Wiz	N	Wiz
.	_	.

Je	V	být
mimořádně	ADV	mimořádně
bohatý	ADJ	bohatý
na	ADP	na
minerály	N	minerál
a	CONJ	a
obsahuje	V	obsahovat
velká	ADJ	velký
ložiska	N	ložisko
zlata	N	zlato
,	_	,
diamantů	N	diamant
,	_	,
rud	N	ruda
manganu	N	mangan
,	_	,
olova	N	olovo
,	_	,
zinku	N	zinek
,	_	,
niklu	N	nikl
,	_	,
kobaltu	N	kobalt
a	CONJ	a
molybdenu	N	molybden
.	_	.

Wright	PROPN	Wright
se	PRO	se
narodil	VV.PTCP	narodit
ve	ADP	v
městě	N	město
Poole	PROPN	Poole
v	ADP	v
Dorsetu	PROPN	Dorset
,	_	,
ale	CONJ	ale
vyrůstal	VV.PTCP	vyrůstat
převážně	ADV	převážně
ve	ADP	v
městě	N	město
Wells	PROPN	Wells
v	ADP	v
Somersetu	PROPN	Somerset
.	_	.

Na	ADP	na
základě	N	základ
výsledků	N	výsledek
tohoto	DET	tento
pokusu	N	pokus
je	V	být
ještě	ADV	ještě
jistější	ADJ	jistý
,	_	,
že	CONJ	že
raketová	ADJ	raketový
semínka	N	semínko
lze	V	lze
převézt	V	převézt
