de	ADV	de
inanılmaz	ADJ	inan
bir	DET	bir
yılın	NGEN	yıl
sonunu	NACC	sonun
simgeliyor	V	simgel
.	_	.

1912'de	NESS	1912
ilk	ADJ	ilk
film	N	film
şirketi	NNOM	şirket
(	_	(
Athina	PROPN	Athina
Film	N	film
)	_	)
ve	CONJ	ve
1916'da	NESS	1916
Asty	PROPN	Asty
Film	NNOM	film
kuruldu	V	kur
.	_	.

Yunanistan	PROPNNOM	Yunanist
,	_	,
büyük	ADJ	büyük
oranda	NESS	oran
Yunan	PROPN	Yunan
coğrafyası	N	coğrafya
tarafından	N	taraf
dikte	N	dik
edilen	ADJ	et
bir	DET	bir
biçimle	NINS	biçim
birçok	DET	birçok
küçük	ADJ	küçük
ve	CONJ	ve
kendi	PRO	kendi
kendini	PROACC	kendi
yöneten	ADJ	yönet
topluluklara	NDAT	topluluk
bölünmüştür	V	bölünmüşi
:	_	:
her	DET	her
ada	N	ada
,	_	,
vadi	N	vadi
ve	CONJ	ve
ova	N	ova
ile	CONJ	ile
komşuları	N	komşu
arasında	NESS	ara
ki	ADP	ki
bağlantı	NNOM	bağlantı
,	_	,
deniz	N	deniz
veya	CONJ	veya
dağ	N	dağ
aralıklarıyla	NINS	aralık
kesintiye	NDAT	kesinti
uğramıştır	V	uğra
.	_	.

Daha	ADV	daha
fazla	ADJ	fazla
insan	NNOM	insan
krediye	NDAT	kredi
yöneliyor	V	yönel
...	_	...
Bu	DET	bu
borçlanma	V.MSDRNNOM	borçlan
şimdi	ADV	şimdi
yönetilebilir	V	yönetil
olsa	V	ol
da	ADV	da
,	_	,
ani	ADJ	ani
bir	DET	bir
koşul	N	koşul
değişikliği	NNOM	değişiklik
borç	N	borç
sorunlarına	NDAT	sorun
yol	N	yol
açabilir	V	aç
.	_	.

Doğal	ADJ	doğal
olarak	V	olarak
Çin	PROPNNOM	Çin
,	_	,
bu	DET	bu
hafta	N	hafta
saldırı	N	saldır
helikopterlerinden	N	helikopter
deniz	N	deniz
uçaklarına	NDAT	uçak
kadar	ADP	kadar
pek	ADV	pek
çok	ADJ	çok
askeri	ADJ	askeri
donanımı	NACC	donan
sunacak	V	sun
.	_	.

Yönetmene	NDAT	Yönetme
göre	ADP	göre
,	_	,
film	NNOM	film
,	_	,
eğlenceli	ADJ	_
bir	DET	bir
aile	N	aile
şamatası	N	şamata
ve	CONJ	ve
sert	ADJ	sert
bir	DET	bir
sosyal	ADJ	sosyal
drama	NDAT	dra
arasında	NESS	ara
,	_	,
istikrarsız	ADJ	_
bir	DET	bir
denge	N	denge
bulma	V.MSDRNNOM	bul
çabası	N	çaba
dır	V	i
.	_	.

Demir	N	demir
hakkında	NESS	hak
ki	ADP	ki
yeni	ADJ	yeni
yönergeler	NNOM	yönerge
daha	ADV	daha
fazla	ADJ	fazla
bağışçıya	NDAT	bağışçı
ihtiyaç	N	ihtiyaç
duyulduğu	N	duy
anlamına	NDAT	anlam
geliyor	V	gel
.	_	.

İlerlemesinin	V.MSDRNGEN	İlerlemes
Billboard	PROPN	Billboard
200'de	NESS	200
96.	NUM	_
sırada	NESS	sıra
kalmasının	V.MSDRNGEN	kalmas
ardından	ADP	ardından
'	_	_
Ya	PROPN	_
Knew	NOM	Knew
Birleşik	ADJ	Birleşik
Krallık'ta	NESS	Krallık
31.	NUM	31
sıraya	NDAT	sıra
çıktı	V	çık
,	_	,
ancak	ADV	ancak
albüm	NNOM	albüm
burada	PROESS	bura
sadece	ADV	sadece
iki	NUM	iki
hafta	N	hafta
listede	NESS	liste
kaldı	V	kal
.	_	.

Buluşma	V.MSDRNNOM	buluş
yeri	NNOM	yer
esasen	ADV	esas
Washington	PROPN	Washington
,	_	,
H	_	h
Street	_	Street
üzerinde	NESS	üzer
ki	ADP	ki
Metropolitan	PROPN	Metropolitan
Club	N	Club
olarak	V	olarak
belirlenmişti	V	belirle
.	_	.

O	DET	o
zamana	NDAT	zaman
kadar	ADP	kadar
,	_	,
abartılı	ADJ	abartılı
harcamaları	V.MSDRNNOM	harca
ve	CONJ	ve
yatırımcılarının	NGEN	yatırımcı
yaptığı	ADJ	yap
bir	DET	bir
dizi	N	dizi
kötü	ADJ	kötü
yatırım	NNOM	yat
onu	PROACC	o
neredeyse	ADV	neredeyse
meteliksiz	ADJ	meteliksiz
bıraktı	V	bırak
.	_	.

Bir	DET	bir
polis	N	polis
sözcüsü	NNOM	sözcü
Associated	_	Associated
Press'e	PROPNDAT	Press
"	_	"
kısa	ADJ	kısa
bir	DET	bir
konuşmanın	NGEN	konuş
"	_	"
ardından	ADP	ardından
"	_	"
kavganın	NGEN	kavga
"	_	"
patlak	N	patlak
verdiğini	NACC	ver
,	_	,
ancak	ADV	ancak
yaralanan	NNOM	yarala
olmadığını	NACC	ol
söyledi	V	söyle
.	_	.

Tanrılar	N	tanrılar
günlük	ADJ	günlük
yaşamın	NGEN	yaşam
pratik	ADJ	pratik
ihtiyaçlarını	NACC	ihtiyaç
belirgin	ADJ	belirgin
bir	DET	bir
şekilde	NESS	şekil
temsil	N	temsil
ederken	ADVV.CVB	et
bunlar	PRONOM	bu
ritüelleri	NACC	ritüel
ve	CONJ	ve
teklifleri	NACC	teklif
titizlikle	NINS	titizlik
inceleyip	ADV	incele
uygun	ADJ	uygun
gördü	V	gör
.	_	.

Peki	ADV	peki
ya	ADV	ya
tarihsel	ADJ	tarihsel
haklarla	NINS	hak
ilgili	ADJ	ilgili
partiler	N	parti
?	_	?

Herkes	PRONOM	herkes
bundan	PRO	bu
sakınamayabiliyor	V	sakınamayabil
.	_	.

Harabelerin	NGEN	Harabe
üzerine	NDAT	üzer
daha	ADV	daha
sonra	ADV	sonra
başka	ADJ	başka
yapılar	NNOM	yapı
inşa	N	inşa
edildi	V	et
.	_	.

Sözcü	NNOM	Sözcü
,	_	,
diğerlerinin	PROGEN	diğer
de	ADV	de
soruşturulması	V.MSDRNNOM	soruşturul
olasılığını	NACC	olasılık
dışlamadı	V	dışla
.	_	.

Başkanlığın	NGEN	Başkanlığ
,	_	,
bu	PRO	bu
kadar	ADP	kadar
ırkçı	ADJ	ırkçı
,	_	,
cinsiyetçi	ADJ	cinsiyetçi
ve	CONJ	ve
başkumandan	N	başkuman
olmak	V	ol
için	ADP	için
akıl	N	akıl
almaz	ADJ	al
derecede	NESS	derece
niteliksiz	ADJ	niteliksiz
biri	PRO	biri
olan	V	ol
Donald	PROPN	Donald
Trump'a	PROPNDAT	Trump
kalmasına	V.MSDRNDAT	kal
izin	N	izin
veremeyiz	V	vere
.	_	.

Bu	DET	bu
olay	N	olay
esnasında	NESS	esnas
gerçekleşen	VV.PTCP	gerçekleş
lerin	GEN	_
zamanlaması	N	zamanla
ve	CONJ	ve
sıralaması	V.MSDRNNOM	sırala
çok	ADV	çok
tartışıldı	V	tartış
.	_	.

Lamarr	PROPNNOM	Lamarr
,	_	,
Mandl'a	PROPNDAT	Mandl
,	_	,
askeri	ADJ	askeri
teknolojide	NESS	teknoloji
çalışan	ADJ	çalış
bilim	N	bilim
adamları	N	adam
ve	CONJ	ve
diğer	DET	diğer
profesyonel	ADJ	profesyonel
meslek	N	meslek
mensuplarıyla	NINS	mensup
yaptığı	ADJ	yap
iş	N	iş
toplantılarına	NDAT	toplantı
eşlik	N	eşlik
etti	V	et
.	_	.

Aldrin	PROPNNOM	Aldrin
üç	NUM	üç
kez	N	kez
evlendi	V	evlen
.	_	.

Mevcut	ADJ	mevcut
bekleme	V.MSDRNNOM	bekle
süresi	NNOM	süre
sekiz	NUM	sekiz
hafta	N	_
dır	V	_
.	_	.

Telefonum	NNOM	Telefonum
çalmaya	V.MSDRNDAT	çal
başladığında	NESS	başladığ
,	_	,
henüz	ADV	henüz
bölümlerin	NGEN	bölüm
çoğunu	PROACC	çoğ
izlememiştim	V	izleme
.	_	.

Üç	NUM	üç
işaret	NNOM	işaret
yazın	N	yaz
gün	N	gün
doğumunu	NACC	doğum
ve	CONJ	ve
kış	N	kış
gün	N	gün
dönümlerini	NACC	dönüm
ve	CONJ	ve
iki	NUM	iki
ekinoksu	N	ekinok
belirlemektedir	V	belirle
.	_	.

Kara	N	kara
Harpleri	NNOM	Harpi
,	_	,
Birinci	NUM	Birinci
Dünya	N	dünya
Savaşı'nın	NGEN	Savaşı
statik	ADJ	statik
cephe	N	ceph
hatlarından	N	hatların
hareketliliğin	NGEN	hareketlilik
ve	CONJ	ve
kombine	N	komp
silahların	NGEN	silah
artmasına	V.MSDRNDAT	art
dönüştü	V	_
.	_	.

Fransız	PROPN	Fransız
gazetesi	N	gazete
Le	PROPN	le
Figaro'ya	PROPNDAT	Figaro
göre	ADP	göre
bu	DET	bu
hükumet	N	hükumet
planı	N	plan
sayesinde	NESS	saye
42	NUM	42
milyon	NUM	milyon
Euro	N	Euro
kazanç	NNOM	kazanç
sağlanabilir	V	sağlanab
ve	CONJ	ve
elde	NESS	el
edilen	ADJ	et
paranın	NGEN	para
15.5	NUM	15.5
milyonu	NNOM	milyo
ulusal	ADJ	ulusal
güvenlik	N	güvenlik
için	ADP	için
kullanılabilir	V	kullan
.	_	.

Winstone	PROPNNOM	Winstone
,	_	,
drama	NDAT	dram
izlemeye	V.MSDRNDAT	izle
karar	N	karar
verdikten	N	ver
sonra	ADP	sonra
,	_	,
Hammersmith'te	PROPNESS	Hammersmith
ki	ADP	ki
Corona	PROPN	Coron
Sahne	N	sahne
Akademisi'ne	NDAT	Akademisi
kaydoldu	V	kaydol
.	_	.

Amerika	PROPN	Amerika
Birleşik	PROPN	Birleşik
Devletleri	PROPN	Devlet
Nüfus	N	nüfus
Sayım	N	Sayı
Bürosu'na	NDAT	Bürosu
göre	ADP	göre
1996'da	NESS	1996
ki	ADP	ki
seçim	N	seçim
gününden	N	gün
önce	ADP	önce
oyların	NGEN	oy
toplamının	NGEN	toplam
yalnızca	ADV	yalnızca
yüzde	NESS	yüz
on	NUM	on
biri	NNOM	biri
kullanılmıştı	V	kullan
;	_	;
bu	DET	bu
oran	NNOM	oran
yıllarca	ADV	yıllarca
istikrarlı	ADJ	istikrarlı
bir	DET	bir
şekilde	NESS	şekil
yükseldi	V	yüksel
ve	CONJ	ve
bu	DET	bu
sene	N	sene
de	ADV	de
yükselecek	N	yüksel
gibi	ADP	gibi
görünüyor	V	görün
.	_	.

Wall	_	Wall
Street'te	ESS	Street
her	DET	her
geçen	ADJ	geçen
gün	N	gün
,	_	,
Silikon	N	Silikon
Vadisi'nden	N	Vadisi'n
bile	ADV	bile
daha	ADV	daha
fazla	ADJ	fazla
sayıda	NESS	sayı
teknoloji	N	teknoloji
şirketi	NNOM	şirket
sözü	NNOM	söz
geçer	N	geçer
hale	NDAT	hal
geliyor	V	gel
.	_	.

Bu	DET	bu
bitki	N	bitki
aileleri	NNOM	aile
Papua	PROPN	Papua
Yeni	ADJ	yeni
Gine'de	PROPNESS	Gine
hala	ADV	hala
mevcut	ADJ	_
turlar	V	_
.	_	.

Joseph	PROPN	Joseph
Brant'ın	PROPNGEN	Brant
liderliğinde	NESS	liderliğ
ki	ADP	ki
Kızılderililer	PROPNNOM	Kızılderili
Kanada'dan	PROPN	Kanada
gelmiş	V	gel
;	_	;
kolonicilerin	NGEN	kolonici
topraklarına	NDAT	toprak
giderek	ADV	git
artan	ADJ	art
bir	DET	bir
şekilde	NESS	şekil
el	N	el
koymasından	V.MSDRN	koy
ötürü	ADP	ötürü
İngilizleri	PROPNACC	İngiliz
desteklemişlerdi	V	desteklemişler
.	_	.

Nehirlerden	N	Nehirlere
gelen	ADJ	gel
su	NNOM	su
,	_	,
500'den	N	500'
fazla	ADJ	fazla
hidroelektrik	N	hidroelektrik
santralde	NESS	santralde
kullanılmakta	V	kullanıl
ve	CONJ	ve
2900	NUM	_
kilowatt	N	kilowatt
elektrik	N	elektrik
üretmektedir	V	üret
.	_	.

Juan	PROPN	Juan
Carlos	PROPN	Carlos
Salas	PROPN	Salas
tarafından	N	taraf
tasarlanan	ADJ	tasarla
ödüllü	ADJ	_
bina	NNOM	bina
,	_	,
heykelsi	ADJ	heykel
bir	DET	bir
görünüme	NDAT	görün
sahip	N	sahip
tir	V	i
ve	CONJ	ve
her	DET	her
ayrıntısı	NNOM	ayrıntı
özel	ADJ	özel
bir	DET	bir
anlam	N	anlam
taşır	V	taş
.	_	.

Bu	PRONOM	bu
,	_	,
Dünyayı	NACC	dünya
etkisi	N	etki
altına	NDAT	alt
alan	ADJ	al
ve	CONJ	ve
yalnızca	ADV	yalnızca
dinozorların	NGEN	dinozor
değil	ADV	değil
,	_	,
birçok	DET	birçok
türün	NGEN	tür
soyunun	NGEN	soyu
tükenmesine	V.MSDRNDAT	tüken
yol	N	yol
açan	ADJ	aç
çevresel	ADJ	çevresel
değişikliklerin	NGEN	değişiklik
doğasına	NDAT	doğa
yeni	ADJ	yeni
sınırlar	N	sınır
getirecektir	V	getir
.	_	.

Çevreciler	NNOM	Çevreci
komisyonun	NGEN	komisyon
açıklamasını	V.MSDRNACC	açıkla
sevinçle	NINS	sevinç
karşıladı	V	karşıla
.	_	.

Rhine	PROPN	Rh
,	_	,
Rhône	PROPN	Rhône
,	_	,
Inn	PROPN	Inn
,	_	,
Ticino	PROPN	Ticino
ve	CONJ	ve
Po	PROPN	Po
gibi	ADP	gibi
Başlıca	ADJ	başlıca
Avrupa	PROPN	Avrupa
nehirleri	NNOM	nehir
İsviçre'den	PROPN	İsviçre
gelir	V	gel
ve	CONJ	ve
bunların	PROGEN	bu
hepsinin	PROGEN	hepsi
Alp'lerde	PROPNESS	Alp'
kolları	NNOM	kol
bulunup	ADV	bulun
komşu	N	komşu
ülkelere	NDAT	ülke
akarken	ADVV.CVB	ak
nihayet	N	nihayet
Kuzey	N	kuzey
Denizi	N	deniz
,	_	,
Akdeniz	PROPN	Akdeniz
,	_	,
Adriyatik	PROPN	Adriyatik
Denizi	N	deniz
ve	CONJ	ve
Karadeniz'e	PROPNDAT	Karadeniz
boşalırlar	V	boşal
.	_	.

Bu	DET	bu
noktada	NESS	nokta
,	_	,
oyunlar	N	oyun
ile	CONJ	ile
günlük	ADJ	günlük
yaşamımız	N	yaşam
arasında	NESS	ara
bazı	DET	bazı
benzerlikler	NNOM	benzerlik
kurulabilir	V	kurulab
.	_	.

Fakat	ADV	fakat
Senato	NNOM	Senato
,	_	,
kendisinin	PROGEN	kendi
rekabet	N	rekabet
etmesini	V.MSDRNACC	et
yasaklayarak	ADV	yasakla
ve	CONJ	ve
kendisine	PRODAT	kendi
ya	CONJ	ya
birliklerini	NACC	birlik
geri	ADV	geri
çekme	V.MSDRNNOM	çek
ya	CONJ	ya
da	ADV	da
halk	N	halk
düşmanı	N	düşman
olma	VV.MSDRNOM	ol
seçeneği	N	seçenek
sunarak	ADV	sun
kesinlikle	NINS	kesinlik
cevapladığında	NESS	cevapladığ
,	_	,
hangi	DET	hangi
alternatifi	NACC	alternatiif
seçerse	V	seçer
seçin	V	seç
siyasi	ADJ	siyasi
düşmanlarına	NDAT	düşman
silahsız	ADJ	silahsiz
teslim	N	teslim
olacağını	VACC	olacak
anlamıştır	V	anla
.	_	.

Küçük	ADJ	küçük
köşk	NNOM	köşk
tamamen	ADV	tamamen
yandı	V	yan
.	_	.

Peniston	PROPNNOM	Penisto
görevden	N	görev
alınmasının	V.MSDRNGEN	alınmas
ardından	ADP	ardından
,	_	,
The	_	the
Wiz	PROPN	Wiz
adlı	ADJ	_
bir	DET	bir
müzikal	N	müzikal
oyunun	NGEN	oyun
tiyatro	N	tiyatro
prodüksiyonunda	NESS	prodüksiyon
Glinda	PROPN	Glin
The	_	The
Good	PROPN	Good
Witch	PROPN	Witch
rolünü	NACC	rol
oynadı	V	oyna
.	_	.

Genellikle	ADV	genellikle
rustik	ADJ	rustik
piknik	N	piknik
alanları	NNOM	alan
,	_	,
banklar	N	bank
ve	CONJ	ve
patikalar	N	patika
gibi	ADP	gibi
düşük	ADJ	düşük
bir	DET	bir
gelişim	N	geliş
seviyesi	N	seviye
gösterir	V	göster
.	_	.

Ertesi	ADJ	ertesi
yıl	N	yıl
,	_	,
yani	ADV	yani
1977'de	NESS	1977
basınının	NGEN	basın
ABD'ye	PROPNDAT	ABD'
karşı	ADP	karşı
dostça	ADV	_
duruşu	N	duruşu
nedeniyle	NINS	neden
Amerikan	PROPN	amerikan
Dostluk	N	Dostluk
Madalyası'na	NDAT	madalyası'na
layık	ADJ	layık
görüldü	V	gör
.	_	.

Bu	PRONOM	bu
yatırımcıların	NGEN	yatırımcı
paralarını	NACC	para
fonlara	NDAT	fon
yatırmak	N	yatır
için	ADP	için
akın	N	akı
etmesini	V.MSDRNACC	et
durdurmadı	V	durdur
.	_	.

Ülkenin	NGEN	ülke
batı	N	batı
kısmından	N	kısm
farklılaşır	V	farklılaşır
;	_	;
çünkü	ADV	çünkü
belirgin	ADJ	belirgin
topografik	ADJ	topografik
özellikleri	NNOM	özelliki
kıyıya	NDAT	kıyı
paralel	ADJ	paralel
değildir	V	değil
.	_	.

Sergide	NESS	Sergi
ki	ADP	ki
her	DET	her
harita	N	hari
kendi	PRO	kendi
hikayesini	NACC	hikaye
anlatır	V	anlat
,	_	,
hepsi	PRO	hepsi
gerçek	N	gerçek
değildir	V	değil
.	_	.

Öncelikle	NINS	öncelikle
,	_	,
insanları	NACC	insan
kendilerini	PROACC	kendi
çevrimiçi	ADJ	çevrimiçi
ortamda	NESS	orta
nasıl	ADV	nasıl
daha	ADV	daha
iyi	ADV	iyi
koruyabilecekleri	NACC	koruyabilecek
konusunda	NESS	konu
eğitmeliyiz	V	eğit
.	_	.

Bunlardan	PRO	bu
biri	PRONOM	biri
Aziz	N	Aziz
Peter	PROPN	Peter
ve	CONJ	ve
Paul	PROPN	Paul
manastır	N	manas
kilisesine	NDAT	kilise
ait	ADP	ait
eski	ADJ	eski
manastır	N	manas
dır	V	i
.	_	.

1.	NUM	1
Henry'nin	PROPNGEN	Henry
yönetiminde	NESS	yönetim
sadece	ADV	sadece
bir	DET	bir
avuç	N	avuç
insan	NNOM	insan
(	_	(
kontluklar	N	kontluk
)	_	)
bulunmuş	V	bul
ve	CONJ	ve
bunlar	PRONOM	bu
büyük	ADJ	büyük
oranda	NESS	oran
sembolik	ADJ	sembolik
kalmıştır	V	kal
.	_	.

Alman	PROPN	Alman
Louis	PROPNNOM	Louis
Moravia'yı	PROPNACC	Moravia
işgal	N	işgal
etmiş	V	et
ve	CONJ	ve
Mojmír'in	PROPNGEN	Mojmír
yerine	NDAT	yer
,	_	,
daha	ADV	daha
sonra	ADV	sonra
Aziz	N	Aziz
Rastislav	PROPN	Rastislav
olan	V	ol
yeğeni	N	yeğen
Rastiz'i	PROPNACC	Rastiz
getirmiştir	V	getir
.	_	.

Blindleia	PROPNNOM	Blindleia
,	_	,
güney	N	güney
Norveç'te	PROPNESS	Norveç
Kristiansand	PROPN	Kristiansand
yakınlarında	NESS	yakın
başlayan	ADJ	başla
ve	CONJ	ve
Lillesand'ı	PROPNACC	Lillesand
geçerek	ADV	geç
devam	N	devam
eden	ADJ	et
kayalık	ADJ	kayalık
adalarla	NINS	adalar
çevrelenmiş	ADJ	çevrelen
bir	DET	bir
su	N	su
yolu	N	yol
dur	V	i
.	_	.

May	PROPNNOM	May
,	_	,
Brexit'te	PROPNESS	Brexit
ki	ADP	ki
resmi	ADJ	resmi
karar	N	karar
sonrasında	NESS	sonra
medyadan	N	medya
kaçması	V.MSDRNNOM	kaç
ve	CONJ	ve
açıkça	ADV	_
yanıt	N	yanıt
vermekten	V.MSDRN	ver
kaçınması	V.MSDRNNOM	kaç
nedeniyle	NINS	neden
büyük	ADJ	büyük
eleştiri	N	eleştir
aldı	V	al
.	_	.

North	_	North
Carolina	PROPN	Carolina
Üniversitesi'nde	NESS	üniversite
ki	ADP	ki
sahada	NESS	saha
toplanmış	ADJ	topla
kalabalığa	NDAT	kalabalık
"	_	"
Size	PRODAT	siz
baskı	N	baskı
yapmak	V.MSDRNNOM	yap
istemem	V	iste
ama	ADV	ama
halkın	NGEN	halk
kaderi	NNOM	kader
sizin	PROGEN	siz
elinizde	NESS	eliniz
.	_	_
"	_	_
dedi	V	de
.	_	.

M.Ö.	N	M.ö.
8.	NUM	_
yüzyıldan	N	yüzyıl
itibaren	ADP	itibaren
şehir	N	şehir
devletleri	NNOM	devlet
ortaya	NDAT	orta
çıkmaya	V.MSDRNDAT	çık
başlamıştır	V	başla
:	_	:
siyasi	ADJ	siyasi
sistemleri	NNOM	sistem
olan	ADJ	ol
küçük	ADJ	küçük
ve	CONJ	ve
kendi	PRO	kendi
kendisini	PROACC	kendi
yöneten	ADJ	yönet
bölgeler	N	bölge
.	_	.

Audrey	PROPN	Audrey
Hepburn'ün	PROPNGEN	Hepburn
oynadığı	ADJ	oyna
Sabrina'da	PROPNESS	Sabrina
(	_	(
1954	NUM	1954
)	_	)
Humphrey	PROPN	Humphrey
Bogart'ın	PROPNGEN	Bogart
küçük	ADJ	küçük
kardeşi	N	kardeş
ve	CONJ	ve
kaygısız	ADJ	kaygısız
bir	DET	bir
playboy	N	playboy
olarak	V	olarak
baş	N	baş
rolleri	NACC	rol
paylaştı	V	paylaş
.	_	.

Bununla	PROINS	bu
birlikte	ADP	birlikte
,	_	,
Kuzey	N	kuzey
İrlanda	PROPN	İrlan
,	_	,
İngiltere	PROPN	İngiltere
ve	CONJ	ve
Galler	PROPN	Gal
arasında	NESS	ara
yasa	N	yasa
ve	CONJ	ve
prosedür	N	prosedür
açısından	N	açı
önemli	ADJ	_
farklılıklar	NNOM	farklılık
bulunuyor	V	bulun
.	_	.

Von	PROPN	Von
Bellingshausen	PROPNNOM	Bellingshausen
Antarktika'yı	PROPNACC	Antarktika
,	_	,
Bransfield'in	PROPNGEN	Bransfield
karayı	NACC	kara
görmesinden	V.MSDRN	görmes
üç	NUM	üç
gün	N	gün
ve	CONJ	ve
Kasım	N	kasım
1820'de	NESS	1820
aynı	ADJ	aynı
şeyi	NACC	şey
gerçekleştiren	ADJV.PTCPNOM	gerçekleş
Palmer'den	PROPN	Palmer
10	NUM	10
ay	N	ay
önce	ADP	önce
,	_	,
27	NUM	27
Ocak	N	ocak
1820'de	NESS	1820
görmüştür	V	gör
.	_	.

Nisan	N	Nisan
2012'de	NESS	2012
Türkiye	PROPN	Türkiye
Büyük	ADJ	büyük
Millet	N	millet
Meclisi	N	Mecli
Başkanı	N	başkan
Erdoğan	PROPNNOM	Erdoğan
,	_	,
hükümetinin	NGEN	hükümet
Boğaz'a	NDAT	Boğaz
paralel	ADJ	paralel
bir	DET	bir
İstanbul	PROPN	İstanbul
Kanalı	N	Kanalı
inşa	N	inşa
ederek	ADV	et
bölgeyi	NACC	bölge
karadan	N	kara
ayırma	V.MSDRNNOM	ayır
planını	NACC	plan
duyurdu	V	duy
.	_	.

Microsoft	PROPNNOM	Microsoft
,	_	,
Çarşamba	N	çarşamba
günü	N	gün
sanayinin	NGEN	sanayi
sevgilisi	N	sevgili
Slack'i	PROPNACC	Slack
tahtından	N	tahtın
etmeye	V.MSDRNDAT	et
hazırlanan	ADJ	hazırla
yeni	ADJ	yeni
bir	DET	bir
iş	N	iş
yeri	N	yer
sohbet	N	sohbet
aracını	NACC	araç
duyurdu	V	duy
.	_	.

Soruşturma	V.MSDRNNOM	soruşturma
,	_	,
Haziran	N	Haziran
ayında	NESS	ay
başladı	V	başla
ve	CONJ	ve
Bay	N	Bay
Winterkorn	PROPN	Winterkorn
ve	CONJ	ve
otomobil	N	otomobil
üreticisinde	NESS	üretici
çalışmaya	V.MSDRNDAT	çalış
devam	N	devam
eden	ADJ	et
marka	N	marka
yöneticisi	N	yönetici
Herbert	PROPN	Herbert
Diess'e	PROPNDAT	Diess
odaklanmakta	V	odaklan
.	_	.

Ancak	ADV	ancak
Glenda'nın	PROPNGEN	Glenda
böyle	ADV	böyle
göz	NNOM	göz
göre	V	göre
göre	V	göre
bir	DET	bir
sayı	N	say
yapmasına	V.MSDRNDAT	yap
izin	N	izin
verdikten	N	ver
sonra	ADP	sonra
,	_	,
onu	PROACC	o
kim	PRO	kim
suçlayabilir	V	suçla
?	_	?

Çin	PROPN	Çin
Yeni	ADJ	yeni
Yılı	N	yılı
ve	CONJ	ve
Taylandlı	ADJ	_
Çinliler	PROPN	Çinli
tarafından	N	taraf
yapılan	ADJ	yap
diğer	DET	diğer
ziyafetler	NNOM	ziyafet
,	_	,
Çin	PROPN	Çin
takvimine	NDAT	takvim
göre	ADP	göre
hesaplandığı	N	hesapla
için	ADP	için
her	DET	her
ikisine	NDAT	iki
göre	ADP	göre
değişir	V	değiş
.	_	.

Fotoğraf	NNOM	fotoğraf
açıkça	ADV	_
,	_	,
söylentilerde	NESS	söylenti
öngörülen	ADJ	öngör
klavyenin	NGEN	klavye
üstünde	NESS	üst
ki	ADP	ki
dar	ADJ	dar
dokunmatik	ADJ	dokunma
ekran	N	ekra
çubuğunu	NACC	çubuk
gösteriyor	V	göster
.	_	.

Moravya	PROPN	Moravya
Prensliği	NNOM	Prenslik
8.	NUM	8
yüzyılın	NGEN	yüzyıl
sonunda	ADPESS	sonunda
,	_	,
günümüzde	NESS	gün
ki	ADP	ki
Moravya'nın	PROPNGEN	Moravya
güneydoğusunda	NESS	güneydoğu
,	_	,
Záhorie'de	PROPNESS	Záhorie
,	_	,
Slovakya'nın	PROPNGEN	Slovakya
güneybatısında	NESS	güneybatıs
ve	CONJ	ve
Aşağı	ADJ	aşağı
Avusturya'nın	PROPNGEN	Avusturya
bir	DET	bir
bölümünde	NESS	bölüm
ortaya	NDAT	orta
çıkmıştır	V	çık
.	_	.

Obama	PROPNNOM	Obama
,	_	,
"	_	"
Daha	ADV	daha
bir	DET	bir
Twitter	PROPN	Twitter
hesabıyla	NINS	hesab
başa	NDAT	baş
çıkamayan	ADJ	çık
bir	DET	bir
insan	NNOM	insan
,	_	,
nükleer	N	nükleer
şifrelerle	NINS	şifre
ne	PRO	ne
yapar	V	yap
bilemiyorum	V	bil
.	_	_
"	_	_
şeklinde	NESS	şekil
alay	N	alay
etti	V	et
.	_	.

1933'te	NESS	1933
Nasyonal	ADJ	Nasyonal
Sosyalistlerin	NGEN	Sosyalist
iktidarı	NACC	iktidar
ele	NDAT	el
geçirmesinin	V.MSDRNGEN	geçirmes
ardından	ADP	ardından
,	_	,
eski	ADJ	eski
sömürgeleri	NACC	sömürge
geri	ADV	geri
kazanmak	N	kazan
için	ADP	için
bazı	DET	bazı
münferit	ADJ	münferit
girişimler	NNOM	girişim
yapıldı	V	yap
.	_	.

Snowman	PROPNNOM	Snowman
,	_	,
iki	NUM	iki
araziyi	NACC	araziyi
birbirinden	PRO	birbiri
ayıran	ADJ	ayır
yüksek	ADJ	yüksek
çitleri	NACC	çit
atlayıp	ADV	atla
evde	NESS	ev
olduğunu	NACC	ol
hissettiği	ADJ	hisset
yere	NDAT	yer
geri	ADV	geri
dönerdi	V	dön
.	_	.

Fransız	PROPN	Fransız
grup	NNOM	grup
,	_	,
"	_	"
ETA	PROPNNOM	et
yola	NDAT	yol
çıktı	V	çık
"	_	"
şeklinde	NESS	şekil
açıklama	V.MSDRN	açıkla
yaptı	V	yap
.	_	.

SaskTel	PROPN	SaskTel
sınırsız	ADJ	_
veri	N	ver
müşterisi	N	müşteri
Lindsay	PROPN	Lindsay
Gay	PROPNNOM	Gay
geçen	ADJ	geçen
ay	N	ay
bunun	PROGEN	bu
muhteşem	ADJ	muhteşem
olduğunu	VACC	ol
iletti	V	ilet
.	_	.

Sonunda	ADV	sonunda
M.Ö.	N	M.Ö.
512	NUM	512
-	_	-
511	NUM	511
yıllarında	NESS	yıl
