anlamına	N	↓0;d¦---
geliyor	V	↓0;d¦----
.	_	↓0;d¦

İlerlemesinin	V.MSDRN	↑0¦↓1;d¦----
Billboard	PROPN	↑0¦↓1;d¦
200'de	N	↓0;d¦---
96.	NUM	↓0;a_
sırada	N	↓0;d¦--
kalmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
'	_	↓0;a_
Ya	PROPN	↓0;a_
Knew	_	↑0¦↓1;d¦
Birleşik	ADJ	↑0¦↓1;d¦
Krallık'ta	N	↑0¦↓1;d¦---
31.	NUM	↓0;d¦-
sıraya	N	↓0;d¦--
çıktı	V	↓0;d¦--
,	_	↓0;d¦
ancak	ADV	↓0;d¦
albüm	N	↓0;d¦
burada	PRO	↓0;d¦--
sadece	ADV	↓0;d¦
iki	NUM	↓0;d¦
hafta	N	↓0;d¦
listede	N	↓0;d¦--
kaldı	V	↓0;d¦--
.	_	↓0;d¦

Buluşma	V.MSDRN	↓0;d¦--
yeri	N	↓0;d¦-
esasen	ADV	↓0;d¦--
Washington	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
H	_	↓0;d¦
Street	_	↑0¦↓1;d¦
üzerinde	N	↓0;d¦----
ki	ADP	↓0;d¦
Metropolitan	PROPN	↑0¦↓1;d¦
Club	N	↑0¦↓1;d¦
olarak	V	↓0;d¦
belirlenmişti	V	↓0;d¦------
.	_	↓0;d¦

O	DET	↓0;d¦
zamana	N	↓0;d¦-
kadar	ADP	↓0;d¦
,	_	↓0;d¦
abartılı	ADJ	↓0;d¦
harcamaları	V.MSDRN	↓0;d¦------
ve	CONJ	↓0;d¦
yatırımcılarının	N	↓0;d¦-------
yaptığı	ADJ	↓0;d¦----
bir	DET	↓0;d¦
dizi	N	↓0;d¦
kötü	ADJ	↓0;d¦
yatırım	N	↓0;d¦----
onu	PRO	↓0;d¦--
neredeyse	ADV	↓0;d¦
meteliksiz	ADJ	↓0;d¦
bıraktı	V	↓0;d¦--
.	_	↓0;d¦

Bir	DET	↓0;d¦
polis	N	↓0;d¦
sözcüsü	N	↓0;d¦--
Associated	_	↑0¦↓1;d¦
Press'e	PROPN	↑0¦↓1;d¦--
"	_	↓0;d¦
kısa	ADJ	↓0;d¦
bir	DET	↓0;d¦
konuşmanın	N	↓0;d¦-----
"	_	↓0;d¦
ardından	ADP	↓0;d¦
"	_	↓0;d¦
kavganın	N	↓0;d¦---
"	_	↓0;d¦
patlak	N	↓0;d¦
verdiğini	N	↓0;d¦------
,	_	↓0;d¦
ancak	ADV	↓0;d¦
yaralanan	N	↓0;d¦---
olmadığını	N	↓0;d¦--------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Tanrılar	N	↓0;d¦
günlük	ADJ	↓0;d¦
yaşamın	N	↓0;d¦--
pratik	ADJ	↓0;d¦
ihtiyaçlarını	N	↓0;d¦------
belirgin	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
temsil	N	↓0;d¦
ederken	ADVV.CVB	↓0;d¦------+t
bunlar	PRO	↓0;d¦----
ritüelleri	N	↓0;d¦----
ve	CONJ	↓0;d¦
teklifleri	N	↓0;d¦----
titizlikle	N	↓0;d¦--
inceleyip	ADV	↓0;d¦---
uygun	ADJ	↓0;d¦
gördü	V	↓0;d¦--
.	_	↓0;d¦

Peki	ADV	↓0;d¦
ya	ADV	↓0;d¦
tarihsel	ADJ	↓0;d¦
haklarla	N	↓0;d¦-----
ilgili	ADJ	↓0;d¦
partiler	N	↓0;d¦---
?	_	↓0;d¦

Herkes	PRO	↓0;d¦
bundan	PRO	↓0;d¦----
sakınamayabiliyor	V	↓0;d¦----
.	_	↓0;d¦

Harabelerin	N	↑0¦↓1;d¦-----
üzerine	N	↓0;d¦---
daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
başka	ADJ	↓0;d¦
yapılar	N	↓0;d¦---
inşa	N	↓0;d¦
edildi	V	↓0;d¦-----+t
.	_	↓0;d¦

Sözcü	N	↑0¦↓1;d¦
,	_	↓0;d¦
diğerlerinin	PRO	↓0;d¦-------
de	ADV	↓0;d¦
soruşturulması	V.MSDRN	↓0;d¦----
olasılığını	N	↓0;d¦----+k
dışlamadı	V	↓0;d¦----
.	_	↓0;d¦

Başkanlığın	N	↑0¦↓1;d¦--
,	_	↓0;d¦
bu	PRO	↓0;d¦
kadar	ADP	↓0;d¦
ırkçı	ADJ	↓0;d¦
,	_	↓0;d¦
cinsiyetçi	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
başkumandan	N	↓0;d¦---
olmak	V	↓0;d¦---
için	ADP	↓0;d¦
akıl	N	↓0;d¦
almaz	ADJ	↓0;d¦---
derecede	N	↓0;d¦--
niteliksiz	ADJ	↓0;d¦
biri	PRO	↓0;d¦
olan	V	↓0;d¦--
Donald	PROPN	↑0¦↓1;d¦
Trump'a	PROPN	↑0¦↓1;d¦--
kalmasına	V.MSDRN	↓0;d¦------
izin	N	↓0;d¦
veremeyiz	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
olay	N	↓0;d¦
esnasında	N	↓0;d¦----
gerçekleşen	VV.PTCP	↓0;d¦--
lerin	_	↓0;a_
zamanlaması	N	↓0;d¦----
ve	CONJ	↓0;d¦
sıralaması	V.MSDRN	↓0;d¦----
çok	ADV	↓0;d¦
tartışıldı	V	↓0;d¦----
.	_	↓0;d¦

Lamarr	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Mandl'a	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
askeri	ADJ	↓0;d¦
teknolojide	N	↓0;d¦--
çalışan	ADJ	↓0;d¦--
bilim	N	↓0;d¦
adamları	N	↓0;d¦----
ve	CONJ	↓0;d¦
diğer	DET	↓0;d¦
profesyonel	ADJ	↓0;d¦
meslek	N	↓0;d¦
mensuplarıyla	N	↓0;d¦-------
yaptığı	ADJ	↓0;d¦----
iş	N	↓0;d¦
toplantılarına	N	↓0;d¦------
eşlik	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Aldrin	PROPN	↑0¦↓1;d¦
üç	NUM	↓0;d¦
kez	N	↓0;d¦
evlendi	V	↓0;d¦--
.	_	↓0;d¦

Mevcut	ADJ	↓0;d¦
bekleme	V.MSDRN	↓0;d¦--
süresi	N	↓0;d¦--
sekiz	NUM	↓0;d¦
hafta	N	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Telefonum	N	↑0¦↓1;d¦
çalmaya	V.MSDRN	↓0;d¦----
başladığında	N	↓0;d¦----
,	_	↓0;d¦
henüz	ADV	↓0;d¦
bölümlerin	N	↓0;d¦-----
çoğunu	PRO	↓0;d¦---
izlememiştim	V	↓0;d¦------
.	_	↓0;d¦

Üç	NUM	↓0;d¦
işaret	N	↓0;d¦
yazın	N	↓0;d¦--
gün	N	↓0;d¦
doğumunu	N	↓0;d¦---
ve	CONJ	↓0;d¦
kış	N	↓0;d¦
gün	N	↓0;d¦
dönümlerini	N	↓0;d¦------
ve	CONJ	↓0;d¦
iki	NUM	↓0;d¦
ekinoksu	N	↓0;d¦--
belirlemektedir	V	↓0;d¦--------
.	_	↓0;d¦

Kara	N	↓0;d¦
Harpleri	N	↑0¦↓1;d¦---→
,	_	↓0;d¦
Birinci	NUM	↑0¦↓1;d¦
Dünya	N	↓0;d¦
Savaşı'nın	N	↑0¦↓1;d¦----
statik	ADJ	↓0;d¦
cephe	N	↓0;d¦-
hatlarından	N	↓0;d¦---
hareketliliğin	N	↓0;d¦---+k
ve	CONJ	↓0;d¦
kombine	N	↓0;d¦----+p
silahların	N	↓0;d¦-----
artmasına	V.MSDRN	↓0;d¦------
dönüştü	V	↓0;a_
.	_	↓0;d¦

Fransız	PROPN	↑0¦↓1;d¦
gazetesi	N	↓0;d¦--
Le	PROPN	↓0;d¦
Figaro'ya	PROPN	↑0¦↓1;d¦---
göre	ADP	↓0;d¦
bu	DET	↓0;d¦
hükumet	N	↓0;d¦
planı	N	↓0;d¦-
sayesinde	N	↓0;d¦-----
42	NUM	↓0;d¦
milyon	NUM	↓0;d¦
Euro	N	↑0¦↓1;d¦
kazanç	N	↓0;d¦
sağlanabilir	V	↓0;d¦----
ve	CONJ	↓0;d¦
elde	N	↓0;d¦--
edilen	ADJ	↓0;d¦-----+t
paranın	N	↓0;d¦---
15.5	NUM	↓0;d¦
milyonu	N	↓0;d¦--
ulusal	ADJ	↓0;d¦
güvenlik	N	↓0;d¦
için	ADP	↓0;d¦
kullanılabilir	V	↓0;d¦--------
.	_	↓0;d¦

Winstone	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
drama	N	↓0;d¦-
izlemeye	V.MSDRN	↓0;d¦----
karar	N	↓0;d¦
verdikten	N	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
Hammersmith'te	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Corona	PROPN	↑0¦↓1;d¦-
Sahne	N	↓0;d¦
Akademisi'ne	N	↑0¦↓1;d¦---
kaydoldu	V	↓0;d¦--
.	_	↓0;d¦

Amerika	PROPN	↑0¦↓1;d¦
Birleşik	PROPN	↑0¦↓1;d¦
Devletleri	PROPN	↑0¦↓1;d¦----
Nüfus	N	↓0;d¦
Sayım	N	↑0¦↓1;d¦-
Bürosu'na	N	↑0¦↓1;d¦---
göre	ADP	↓0;d¦
1996'da	N	↓0;d¦---
ki	ADP	↓0;d¦
seçim	N	↓0;d¦
gününden	N	↓0;d¦-----
önce	ADP	↓0;d¦
oyların	N	↓0;d¦-----
toplamının	N	↓0;d¦----
yalnızca	ADV	↓0;d¦
yüzde	N	↓0;d¦--
on	NUM	↓0;d¦
biri	N	↓0;d¦
kullanılmıştı	V	↓0;d¦-------
;	_	↓0;d¦
bu	DET	↓0;d¦
oran	N	↓0;d¦
yıllarca	ADV	↓0;d¦
istikrarlı	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
yükseldi	V	↓0;d¦--
ve	CONJ	↓0;d¦
bu	DET	↓0;d¦
sene	N	↓0;d¦
de	ADV	↓0;d¦
yükselecek	N	↓0;d¦----
gibi	ADP	↓0;d¦
görünüyor	V	↓0;d¦----
.	_	↓0;d¦

Wall	_	↑0¦↓1;d¦
Street'te	_	↑0¦↓1;d¦---
her	DET	↓0;d¦
geçen	ADJ	↓0;d¦
gün	N	↓0;d¦
,	_	↓0;d¦
Silikon	N	↑0¦↓1;d¦
Vadisi'nden	N	↑0¦↓1;d¦---
bile	ADV	↓0;d¦
daha	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
sayıda	N	↓0;d¦--
teknoloji	N	↓0;d¦
şirketi	N	↓0;d¦-
sözü	N	↓0;d¦-
geçer	N	↓0;d¦
hale	N	↓0;d¦-
geliyor	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
bitki	N	↓0;d¦
aileleri	N	↓0;d¦----
Papua	PROPN	↑0¦↓1;d¦
Yeni	ADJ	↓0;d¦
Gine'de	PROPN	↑0¦↓1;d¦---
hala	ADV	↓0;d¦
mevcut	ADJ	↓0;a_
turlar	V	↓0;a_
.	_	↓0;d¦

Joseph	PROPN	↑0¦↓1;d¦
Brant'ın	PROPN	↑0¦↓1;d¦---
liderliğinde	N	↓0;d¦----
ki	ADP	↓0;d¦
Kızılderililer	PROPN	↑0¦↓1;d¦---
Kanada'dan	PROPN	↑0¦↓1;d¦----
gelmiş	V	↓0;d¦---
;	_	↓0;d¦
kolonicilerin	N	↓0;d¦-----
topraklarına	N	↓0;d¦------
giderek	ADV	↓0;d¦-----+t
artan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
el	N	↓0;d¦
koymasından	V.MSDRN	↓0;d¦--------
ötürü	ADP	↓0;d¦
İngilizleri	PROPN	↑0¦↓1;d¦----
desteklemişlerdi	V	↓0;d¦--
.	_	↓0;d¦

Nehirlerden	N	↑0¦↓1;d¦-→-
gelen	ADJ	↓0;d¦--
su	N	↓0;d¦
,	_	↓0;d¦
500'den	N	↓0;d¦---
fazla	ADJ	↓0;d¦
hidroelektrik	N	↓0;d¦
santralde	N	↓0;d¦
kullanılmakta	V	↓0;d¦-----
ve	CONJ	↓0;d¦
2900	NUM	↓0;a_
kilowatt	N	↓0;d¦
elektrik	N	↓0;d¦
üretmektedir	V	↓0;d¦--------
.	_	↓0;d¦

Juan	PROPN	↑0¦↓1;d¦
Carlos	PROPN	↑0¦↓1;d¦
Salas	PROPN	↑0¦↓1;d¦
tarafından	N	↓0;d¦-----
tasarlanan	ADJ	↓0;d¦---
ödüllü	ADJ	↓0;a_
bina	N	↓0;d¦
,	_	↓0;d¦
heykelsi	ADJ	↓0;d¦--
bir	DET	↓0;d¦
görünüme	N	↓0;d¦---
sahip	N	↓0;d¦
tir	V	↓0;d-¦-
ve	CONJ	↓0;d¦
her	DET	↓0;d¦
ayrıntısı	N	↓0;d¦--
özel	ADJ	↓0;d¦
bir	DET	↓0;d¦
anlam	N	↓0;d¦
taşır	V	↓0;d¦--
.	_	↓0;d¦

Bu	PRO	↓0;d¦
,	_	↓0;d¦
Dünyayı	N	↓0;d¦--
etkisi	N	↓0;d¦--
altına	N	↓0;d¦---
alan	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
yalnızca	ADV	↓0;d¦
dinozorların	N	↓0;d¦-----
değil	ADV	↓0;d¦
,	_	↓0;d¦
birçok	DET	↓0;d¦
türün	N	↓0;d¦--
soyunun	N	↓0;d¦---
tükenmesine	V.MSDRN	↓0;d¦------
yol	N	↓0;d¦
açan	ADJ	↓0;d¦--
çevresel	ADJ	↓0;d¦
değişikliklerin	N	↓0;d¦-----
doğasına	N	↓0;d¦----
yeni	ADJ	↓0;d¦
sınırlar	N	↓0;d¦---
getirecektir	V	↓0;d¦-------
.	_	↓0;d¦

Çevreciler	N	↑0¦↓1;d¦---
komisyonun	N	↓0;d¦--
açıklamasını	V.MSDRN	↓0;d¦------
sevinçle	N	↓0;d¦--
karşıladı	V	↓0;d¦--
.	_	↓0;d¦

Rhine	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Rhône	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Inn	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ticino	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Po	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
Başlıca	ADJ	↓0;d¦
Avrupa	PROPN	↑0¦↓1;d¦
nehirleri	N	↓0;d¦----
İsviçre'den	PROPN	↑0¦↓1;d¦----
gelir	V	↓0;d¦--
ve	CONJ	↓0;d¦
bunların	PRO	↓0;d¦------
hepsinin	PRO	↓0;d¦---
Alp'lerde	PROPN	↑0¦↓1;d¦-----
kolları	N	↓0;d¦----
bulunup	ADV	↓0;d¦--
komşu	N	↓0;d¦
ülkelere	N	↓0;d¦----
akarken	ADVV.CVB	↓0;d¦-----
nihayet	N	↓0;d¦
Kuzey	N	↓0;d¦
Denizi	N	↓0;d¦-
,	_	↓0;d¦
Akdeniz	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Adriyatik	PROPN	↑0¦↓1;d¦
Denizi	N	↓0;d¦-
ve	CONJ	↓0;d¦
Karadeniz'e	PROPN	↑0¦↓1;d¦--
boşalırlar	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
noktada	N	↓0;d¦--
,	_	↓0;d¦
oyunlar	N	↓0;d¦---
ile	CONJ	↓0;d¦
günlük	ADJ	↓0;d¦
yaşamımız	N	↓0;d¦----
arasında	N	↓0;d¦-----
bazı	DET	↓0;d¦
benzerlikler	N	↓0;d¦---
kurulabilir	V	↓0;d¦----
.	_	↓0;d¦

Fakat	ADV	↓0;d¦
Senato	N	↑0¦↓1;d¦
,	_	↓0;d¦
kendisinin	PRO	↓0;d¦-----
rekabet	N	↓0;d¦
etmesini	V.MSDRN	↓0;d¦------
yasaklayarak	ADV	↓0;d¦-----
ve	CONJ	↓0;d¦
kendisine	PRO	↓0;d¦----
ya	CONJ	↓0;d¦
birliklerini	N	↓0;d¦------
geri	ADV	↓0;d¦
çekme	V.MSDRN	↓0;d¦--
ya	CONJ	↓0;d¦
da	ADV	↓0;d¦
halk	N	↓0;d¦
düşmanı	N	↓0;d¦-
olma	VV.MSDR	↓0;d¦--
seçeneği	N	↓0;d¦--+k
sunarak	ADV	↓0;d¦----
kesinlikle	N	↓0;d¦--
cevapladığında	N	↓0;d¦----
,	_	↓0;d¦
hangi	DET	↓0;d¦
alternatifi	N	↓0;d¦-→+f
seçerse	V	↓0;d¦--
seçin	V	↓0;d¦--
siyasi	ADJ	↓0;d¦
düşmanlarına	N	↓0;d¦------
silahsız	ADJ	↓0;d¦-+i→
teslim	N	↓0;d¦
olacağını	V	↓0;d¦----+k
anlamıştır	V	↓0;d¦------
.	_	↓0;d¦

Küçük	ADJ	↓0;d¦
köşk	N	↓0;d¦
tamamen	ADV	↓0;d¦
yandı	V	↓0;d¦--
.	_	↓0;d¦

Peniston	PROPN	↑0¦↓1;d¦-
görevden	N	↓0;d¦---
alınmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
,	_	↓0;d¦
The	_	↓0;d¦
Wiz	PROPN	↑0¦↓1;d¦
adlı	ADJ	↓0;a_
bir	DET	↓0;d¦
müzikal	N	↓0;d¦
oyunun	N	↓0;d¦--
tiyatro	N	↓0;d¦
prodüksiyonunda	N	↓0;d¦----
Glinda	PROPN	↑0¦↓1;d¦--
The	_	↑0¦↓1;d¦
Good	PROPN	↑0¦↓1;d¦
Witch	PROPN	↑0¦↓1;d¦
rolünü	N	↓0;d¦---
oynadı	V	↓0;d¦--
.	_	↓0;d¦

Genellikle	ADV	↓0;d¦
rustik	ADJ	↓0;d¦
piknik	N	↓0;d¦
alanları	N	↓0;d¦----
,	_	↓0;d¦
banklar	N	↓0;d¦---
ve	CONJ	↓0;d¦
patikalar	N	↓0;d¦---
gibi	ADP	↓0;d¦
düşük	ADJ	↓0;d¦
bir	DET	↓0;d¦
gelişim	N	↓0;d¦--
seviyesi	N	↓0;d¦--
gösterir	V	↓0;d¦--
.	_	↓0;d¦

Ertesi	ADJ	↓0;d¦
yıl	N	↓0;d¦
,	_	↓0;d¦
yani	ADV	↓0;d¦
1977'de	N	↓0;d¦---
basınının	N	↓0;d¦----
ABD'ye	PROPN	↑0¦↓-1;d¦--
karşı	ADP	↓0;d¦
dostça	ADV	↓0;a_
duruşu	N	↓0;d¦
nedeniyle	N	↓0;d¦----
Amerikan	PROPN	↓0;d¦
Dostluk	N	↑0¦↓1;d¦
Madalyası'na	N	↓0;d¦
layık	ADJ	↓0;d¦
görüldü	V	↓0;d¦----
.	_	↓0;d¦

Bu	PRO	↓0;d¦
yatırımcıların	N	↓0;d¦-----
paralarını	N	↓0;d¦------
fonlara	N	↓0;d¦----
yatırmak	N	↓0;d¦---
için	ADP	↓0;d¦
akın	N	↓0;d¦-
etmesini	V.MSDRN	↓0;d¦------
durdurmadı	V	↓0;d¦----
.	_	↓0;d¦

Ülkenin	N	↓0;d¦---
batı	N	↓0;d¦
kısmından	N	↓0;d¦-----
farklılaşır	V	↓0;d¦
;	_	↓0;d¦
çünkü	ADV	↓0;d¦
belirgin	ADJ	↓0;d¦
topografik	ADJ	↓0;d¦
özellikleri	N	↓0;d¦---→
kıyıya	N	↓0;d¦--
paralel	ADJ	↓0;d¦
değildir	V	↓0;d¦---
.	_	↓0;d¦

Sergide	N	↑0¦↓1;d¦--
ki	ADP	↓0;d¦
her	DET	↓0;d¦
harita	N	↓0;d¦--
kendi	PRO	↓0;d¦
hikayesini	N	↓0;d¦----
anlatır	V	↓0;d¦--
,	_	↓0;d¦
hepsi	PRO	↓0;d¦
gerçek	N	↓0;d¦
değildir	V	↓0;d¦---
.	_	↓0;d¦

Öncelikle	N	↓0;d¦
,	_	↓0;d¦
insanları	N	↓0;d¦----
kendilerini	PRO	↓0;d¦------
çevrimiçi	ADJ	↓0;d¦
ortamda	N	↓0;d¦---
nasıl	ADV	↓0;d¦
daha	ADV	↓0;d¦
iyi	ADV	↓0;d¦
koruyabilecekleri	N	↓0;d¦----
konusunda	N	↓0;d¦-----
eğitmeliyiz	V	↓0;d¦-------
.	_	↓0;d¦

Bunlardan	PRO	↓0;d¦-------
biri	PRO	↓0;d¦
Aziz	N	↑0¦↓1;d¦
Peter	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Paul	PROPN	↑0¦↓1;d¦
manastır	N	↓0;d¦---
kilisesine	N	↓0;d¦----
ait	ADP	↓0;d¦
eski	ADJ	↓0;d¦
manastır	N	↓0;d¦---
dır	V	↓0;ai
.	_	↓0;d¦

1.	NUM	↓0;d¦-
Henry'nin	PROPN	↑0¦↓1;d¦----
yönetiminde	N	↓0;d¦----
sadece	ADV	↓0;d¦
bir	DET	↓0;d¦
avuç	N	↓0;d¦
insan	N	↓0;d¦
(	_	↓0;d¦
kontluklar	N	↓0;d¦---
)	_	↓0;d¦
bulunmuş	V	↓0;d¦-----
ve	CONJ	↓0;d¦
bunlar	PRO	↓0;d¦----
büyük	ADJ	↓0;d¦
oranda	N	↓0;d¦--
sembolik	ADJ	↓0;d¦
kalmıştır	V	↓0;d¦------
.	_	↓0;d¦

Alman	PROPN	↑0¦↓1;d¦
Louis	PROPN	↑0¦↓1;d¦
Moravia'yı	PROPN	↑0¦↓1;d¦---
işgal	N	↓0;d¦
etmiş	V	↓0;d¦---
ve	CONJ	↓0;d¦
Mojmír'in	PROPN	↑0¦↓1;d¦---
yerine	N	↓0;d¦---
,	_	↓0;d¦
daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
Aziz	N	↑0¦↓1;d¦
Rastislav	PROPN	↑0¦↓1;d¦
olan	V	↓0;d¦--
yeğeni	N	↓0;d¦-
Rastiz'i	PROPN	↑0¦↓1;d¦--
getirmiştir	V	↓0;d¦------
.	_	↓0;d¦

Blindleia	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
güney	N	↓0;d¦
Norveç'te	PROPN	↑0¦↓1;d¦---
Kristiansand	PROPN	↑0¦↓1;d¦
yakınlarında	N	↓0;d¦-------
başlayan	ADJ	↓0;d¦---
ve	CONJ	↓0;d¦
Lillesand'ı	PROPN	↑0¦↓1;d¦--
geçerek	ADV	↓0;d¦----
devam	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
kayalık	ADJ	↓0;d¦
adalarla	N	↓0;d¦--
çevrelenmiş	ADJ	↓0;d¦---
bir	DET	↓0;d¦
su	N	↓0;d¦
yolu	N	↓0;d¦-
dur	V	↓0;ai
.	_	↓0;d¦

May	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Brexit'te	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
resmi	ADJ	↓0;d¦
karar	N	↓0;d¦
sonrasında	N	↓0;d¦-----
medyadan	N	↓0;d¦---
kaçması	V.MSDRN	↓0;d¦----
ve	CONJ	↓0;d¦
açıkça	ADV	↓0;a_
yanıt	N	↓0;d¦
vermekten	V.MSDRN	↓0;d¦------
kaçınması	V.MSDRN	↓0;d¦------
nedeniyle	N	↓0;d¦----
büyük	ADJ	↓0;d¦
eleştiri	N	↓0;d¦-
aldı	V	↓0;d¦--
.	_	↓0;d¦

North	_	↑0¦↓1;d¦
Carolina	PROPN	↑0¦↓1;d¦
Üniversitesi'nde	N	↓0;d¦------
ki	ADP	↓0;d¦
sahada	N	↓0;d¦--
toplanmış	ADJ	↓0;d¦----
kalabalığa	N	↓0;d¦--+k
"	_	↓0;d¦
Size	PRO	↓0;d¦-
baskı	N	↓0;d¦
yapmak	V.MSDRN	↓0;d¦---
istemem	V	↓0;d¦---
ama	ADV	↓0;d¦
halkın	N	↓0;d¦--
kaderi	N	↓0;d¦-
sizin	PRO	↓0;d¦--
elinizde	N	↓0;d¦--
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

M.Ö.	N	↑0¦↓1;d¦
8.	NUM	↓0;a_
yüzyıldan	N	↓0;d¦---
itibaren	ADP	↓0;d¦
şehir	N	↓0;d¦
devletleri	N	↓0;d¦----
ortaya	N	↓0;d¦--
çıkmaya	V.MSDRN	↓0;d¦----
başlamıştır	V	↓0;d¦------
:	_	↓0;d¦
siyasi	ADJ	↓0;d¦
sistemleri	N	↓0;d¦----
olan	ADJ	↓0;d¦--
küçük	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
kendi	PRO	↓0;d¦
kendisini	PRO	↓0;d¦----
yöneten	ADJ	↓0;d¦--
bölgeler	N	↓0;d¦---
.	_	↓0;d¦

Audrey	PROPN	↑0¦↓1;d¦
Hepburn'ün	PROPN	↑0¦↓1;d¦---
oynadığı	ADJ	↓0;d¦----
Sabrina'da	PROPN	↑0¦↓1;d¦---
(	_	↓0;d¦
1954	NUM	↓0;d¦
)	_	↓0;d¦
Humphrey	PROPN	↑0¦↓1;d¦
Bogart'ın	PROPN	↑0¦↓1;d¦---
küçük	ADJ	↓0;d¦
kardeşi	N	↓0;d¦-
ve	CONJ	↓0;d¦
kaygısız	ADJ	↓0;d¦
bir	DET	↓0;d¦
playboy	N	↓0;d¦
olarak	V	↓0;d¦
baş	N	↓0;d¦
rolleri	N	↓0;d¦----
paylaştı	V	↓0;d¦--
.	_	↓0;d¦

Bununla	PRO	↓0;d¦-----
birlikte	ADP	↓0;d¦
,	_	↓0;d¦
Kuzey	N	↓0;d¦
İrlanda	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
İngiltere	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Galler	PROPN	↑0¦↓1;d¦---
arasında	N	↓0;d¦-----
yasa	N	↓0;d¦
ve	CONJ	↓0;d¦
prosedür	N	↓0;d¦
açısından	N	↓0;d¦------
önemli	ADJ	↓0;a_
farklılıklar	N	↓0;d¦---
bulunuyor	V	↓0;d¦----
.	_	↓0;d¦

Von	PROPN	↑0¦↓1;d¦
Bellingshausen	PROPN	↑0¦↓1;d¦
Antarktika'yı	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Bransfield'in	PROPN	↑0¦↓1;d¦---
karayı	N	↓0;d¦--
görmesinden	V.MSDRN	↓0;d¦-----
üç	NUM	↓0;d¦
gün	N	↓0;d¦
ve	CONJ	↓0;d¦
Kasım	N	↓0;d¦
1820'de	N	↓0;d¦---
aynı	ADJ	↓0;d¦
şeyi	N	↓0;d¦-
gerçekleştiren	ADJV.PTCP	↓0;d¦-----
Palmer'den	PROPN	↑0¦↓1;d¦----
10	NUM	↓0;d¦
ay	N	↓0;d¦
önce	ADP	↓0;d¦
,	_	↓0;d¦
27	NUM	↓0;d¦
Ocak	N	↓0;d¦
1820'de	N	↓0;d¦---
görmüştür	V	↓0;d¦------
.	_	↓0;d¦

Nisan	N	↑0¦↓1;d¦
2012'de	N	↓0;d¦---
Türkiye	PROPN	↑0¦↓1;d¦
Büyük	ADJ	↓0;d¦
Millet	N	↓0;d¦
Meclisi	N	↑0¦↓1;d¦--
Başkanı	N	↓0;d¦-
Erdoğan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
hükümetinin	N	↓0;d¦----
Boğaz'a	N	↑0¦↓1;d¦--
paralel	ADJ	↓0;d¦
bir	DET	↓0;d¦
İstanbul	PROPN	↑0¦↓1;d¦
Kanalı	N	↑0¦↓1;d¦
inşa	N	↓0;d¦
ederek	ADV	↓0;d¦-----+t
bölgeyi	N	↓0;d¦--
karadan	N	↓0;d¦---
ayırma	V.MSDRN	↓0;d¦--
planını	N	↓0;d¦---
