Bu	↓0;d¦+
,	↓0;d¦+
Dünyayı	↓0;d¦--+
etkisi	↓0;d¦--+
altına	↓0;d¦---+
alan	↓0;d¦--+
ve	↓0;d¦+
yalnızca	↓0;d¦+
dinozorların	↓0;d¦-----+
değil	↓0;d¦+
,	↓0;d¦+
birçok	↓0;d¦+
türün	↓0;d¦--+
soyunun	↓0;d¦---+
tükenmesine	↓0;d¦------+
yol	↓0;d¦+
açan	↓0;d¦--+
çevresel	↓0;d¦+
değişikliklerin	↓0;d¦-----+
doğasına	↓0;d¦----+
yeni	↓0;d¦+
sınırlar	↓0;d¦---+
getirecektir	↓0;d¦-------+
.	↓0;d¦+

Çevreciler	↑0¦↓1;d¦---+
komisyonun	↓0;d¦--+
açıklamasını	↓0;d¦------+
sevinçle	↓0;d¦--+
karşıladı	↓0;d¦--+
.	↓0;d¦+

Rhine	↑0¦↓1;d¦---+
,	↓0;d¦+
Rhône	↑0¦↓1;d¦+
,	↓0;d¦+
Inn	↑0¦↓1;d¦+
,	↓0;d¦+
Ticino	↑0¦↓1;d¦+
ve	↓0;d¦+
Po	↑0¦↓1;d¦+
gibi	↓0;d¦+
Başlıca	↓0;d¦+
Avrupa	↑0¦↓1;d¦+
nehirleri	↓0;d¦----+
İsviçre'den	↑0¦↓1;d¦----+
gelir	↓0;d¦--+
ve	↓0;d¦+
bunların	↓0;d¦------+
hepsinin	↓0;d¦---+
Alp'lerde	↑0¦↓1;d¦-----+
kolları	↓0;d¦----+
bulunup	↓0;d¦--+
komşu	↓0;d¦+
ülkelere	↓0;d¦----+
akarken	↓0;d¦-----+
nihayet	↓0;d¦+
Kuzey	↓0;d¦+
Denizi	↓0;d¦-+
,	↓0;d¦+
Akdeniz	↑0¦↓1;d¦+
,	↓0;d¦+
Adriyatik	↑0¦↓1;d¦+
Denizi	↓0;d¦-+
ve	↓0;d¦+
Karadeniz'e	↑0¦↓1;d¦--+
boşalırlar	↓0;d¦-----+
.	↓0;d¦+

Bu	↓0;d¦+
noktada	↓0;d¦--+
,	↓0;d¦+
oyunlar	↓0;d¦---+
ile	↓0;d¦+
günlük	↓0;d¦+
yaşamımız	↓0;d¦----+
arasında	↓0;d¦-----+
bazı	↓0;d¦+
benzerlikler	↓0;d¦---+
kurulabilir	↓0;d¦----+
.	↓0;d¦+

Fakat	↓0;d¦+
Senato	↑0¦↓1;d¦+
,	↓0;d¦+
kendisinin	↓0;d¦-----+
rekabet	↓0;d¦+
etmesini	↓0;d¦------+
yasaklayarak	↓0;d¦-----+
ve	↓0;d¦+
kendisine	↓0;d¦----+
ya	↓0;d¦+
birliklerini	↓0;d¦------+
geri	↓0;d¦+
çekme	↓0;d¦--+
ya	↓0;d¦+
da	↓0;d¦+
halk	↓0;d¦+
düşmanı	↓0;d¦-+
olma	↓0;d¦--+
seçeneği	↓0;d¦--+k+
sunarak	↓0;d¦----+
kesinlikle	↓0;d¦--+
cevapladığında	↓0;d¦----+
,	↓0;d¦+
hangi	↓0;d¦+
alternatifi	↓0;d¦-→+f+
seçerse	↓0;d¦--+
seçin	↓0;d¦--+
siyasi	↓0;d¦+
düşmanlarına	↓0;d¦------+
silahsız	↓0;d¦-+i→+
teslim	↓0;d¦+
olacağını	↓0;d¦----+k+
anlamıştır	↓0;d¦------+
.	↓0;d¦+

Küçük	↓0;d¦+
köşk	↓0;d¦+
tamamen	↓0;d¦+
yandı	↓0;d¦--+
.	↓0;d¦+

Peniston	↑0¦↓1;d¦-+
görevden	↓0;d¦---+
alınmasının	↓0;d¦----+
ardından	↓0;d¦+
,	↓0;d¦+
The	↓0;d¦+
Wiz	↑0¦↓1;d¦+
adlı	↓0;a_
bir	↓0;d¦+
müzikal	↓0;d¦+
oyunun	↓0;d¦--+
tiyatro	↓0;d¦+
prodüksiyonunda	↓0;d¦----+
Glinda	↑0¦↓1;d¦--+
The	↑0¦↓1;d¦+
Good	↑0¦↓1;d¦+
Witch	↑0¦↓1;d¦+
rolünü	↓0;d¦---+
oynadı	↓0;d¦--+
.	↓0;d¦+

Genellikle	↓0;d¦+
rustik	↓0;d¦+
piknik	↓0;d¦+
alanları	↓0;d¦----+
,	↓0;d¦+
banklar	↓0;d¦---+
ve	↓0;d¦+
patikalar	↓0;d¦---+
gibi	↓0;d¦+
düşük	↓0;d¦+
bir	↓0;d¦+
gelişim	↓0;d¦--+
seviyesi	↓0;d¦--+
gösterir	↓0;d¦--+
.	↓0;d¦+

Ertesi	↓0;d¦+
yıl	↓0;d¦+
,	↓0;d¦+
yani	↓0;d¦+
1977'de	↓0;d¦---+
basınının	↓0;d¦----+
ABD'ye	↑0¦↓-2;d¦--+
karşı	↓0;d¦+
dostça	↓0;a_
duruşu	↓0;d¦+
nedeniyle	↓0;d¦----+
Amerikan	↓0;d¦+
Dostluk	↑0¦↓1;d¦+
Madalyası'na	↓0;d¦+
layık	↓0;d¦+
görüldü	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
yatırımcıların	↓0;d¦-----+
paralarını	↓0;d¦------+
fonlara	↓0;d¦----+
yatırmak	↓0;d¦---+
için	↓0;d¦+
akın	↓0;d¦-+
etmesini	↓0;d¦------+
durdurmadı	↓0;d¦----+
.	↓0;d¦+

Ülkenin	↓0;d¦---+
batı	↓0;d¦+
kısmından	↓0;d¦-----+
farklılaşır	↓0;d¦+
;	↓0;d¦+
çünkü	↓0;d¦+
belirgin	↓0;d¦+
topografik	↓0;d¦+
özellikleri	↓0;d¦---→+
kıyıya	↓0;d¦--+
paralel	↓0;d¦+
değildir	↓0;d¦---+
.	↓0;d¦+

Sergide	↑0¦↓1;d¦--+
ki	↓0;d¦+
her	↓0;d¦+
harita	↓0;d¦--+
kendi	↓0;d¦+
hikayesini	↓0;d¦----+
anlatır	↓0;d¦--+
,	↓0;d¦+
hepsi	↓0;d¦+
gerçek	↓0;d¦+
değildir	↓0;d¦---+
.	↓0;d¦+

Öncelikle	↓0;d¦+
,	↓0;d¦+
insanları	↓0;d¦----+
kendilerini	↓0;d¦------+
çevrimiçi	↓0;d¦+
ortamda	↓0;d¦---+
nasıl	↓0;d¦+
daha	↓0;d¦+
iyi	↓0;d¦+
koruyabilecekleri	↓0;d¦----+
konusunda	↓0;d¦-----+
eğitmeliyiz	↓0;d¦-------+
.	↓0;d¦+

Bunlardan	↓0;d¦-------+
biri	↓0;d¦+
Aziz	↑0¦↓1;d¦+
Peter	↑0¦↓1;d¦+
ve	↓0;d¦+
Paul	↑0¦↓1;d¦+
manastır	↓0;d¦---+
kilisesine	↓0;d¦----+
ait	↓0;d¦+
eski	↓0;d¦+
manastır	↓0;d¦---+
dır	↓0;ai
.	↓0;d¦+

1.	↓0;d¦-+
Henry'nin	↑0¦↓1;d¦----+
yönetiminde	↓0;d¦----+
sadece	↓0;d¦+
bir	↓0;d¦+
avuç	↓0;d¦+
insan	↓0;d¦+
(	↓0;d¦+
kontluklar	↓0;d¦---+
)	↓0;d¦+
bulunmuş	↓0;d¦-----+
ve	↓0;d¦+
bunlar	↓0;d¦----+
büyük	↓0;d¦+
oranda	↓0;d¦--+
sembolik	↓0;d¦+
kalmıştır	↓0;d¦------+
.	↓0;d¦+

Alman	↑0¦↓1;d¦+
Louis	↑0¦↓1;d¦+
Moravia'yı	↑0¦↓1;d¦---+
işgal	↓0;d¦+
etmiş	↓0;d¦---+
ve	↓0;d¦+
Mojmír'in	↑0¦↓1;d¦---+
yerine	↓0;d¦---+
,	↓0;d¦+
daha	↓0;d¦+
sonra	↓0;d¦+
Aziz	↑0¦↓1;d¦+
Rastislav	↑0¦↓1;d¦+
olan	↓0;d¦--+
yeğeni	↓0;d¦-+
Rastiz'i	↑0¦↓1;d¦--+
getirmiştir	↓0;d¦------+
.	↓0;d¦+

Blindleia	↑0¦↓1;d¦+
,	↓0;d¦+
güney	↓0;d¦+
Norveç'te	↑0¦↓1;d¦---+
Kristiansand	↑0¦↓1;d¦+
yakınlarında	↓0;d¦-------+
başlayan	↓0;d¦---+
ve	↓0;d¦+
Lillesand'ı	↑0¦↓1;d¦--+
geçerek	↓0;d¦----+
devam	↓0;d¦+
eden	↓0;d¦---+t+
kayalık	↓0;d¦+
adalarla	↓0;d¦--+
çevrelenmiş	↓0;d¦---+
bir	↓0;d¦+
su	↓0;d¦+
yolu	↓0;d¦-+
dur	↓0;ai
.	↓0;d¦+

May	↑0¦↓1;d¦+
,	↓0;d¦+
Brexit'te	↑0¦↓1;d¦---+
ki	↓0;d¦+
resmi	↓0;d¦+
karar	↓0;d¦+
sonrasında	↓0;d¦-----+
medyadan	↓0;d¦---+
kaçması	↓0;d¦----+
ve	↓0;d¦+
açıkça	↓0;a_
yanıt	↓0;d¦+
vermekten	↓0;d¦------+
kaçınması	↓0;d¦------+
nedeniyle	↓0;d¦----+
büyük	↓0;d¦+
eleştiri	↓0;d¦-+
aldı	↓0;d¦--+
.	↓0;d¦+

North	↑0¦↓1;d¦+
Carolina	↑0¦↓1;d¦+
Üniversitesi'nde	↓0;d¦------+
ki	↓0;d¦+
sahada	↓0;d¦--+
toplanmış	↓0;d¦----+
kalabalığa	↓0;d¦--+k+
"	↓0;d¦+
Size	↓0;d¦-+
baskı	↓0;d¦+
yapmak	↓0;d¦---+
istemem	↓0;d¦---+
ama	↓0;d¦+
halkın	↓0;d¦--+
kaderi	↓0;d¦-+
sizin	↓0;d¦--+
elinizde	↓0;d¦--+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

M.Ö.	↑0¦↓1;d¦+
8.	↓0;a_
yüzyıldan	↓0;d¦---+
itibaren	↓0;d¦+
şehir	↓0;d¦+
devletleri	↓0;d¦----+
ortaya	↓0;d¦--+
çıkmaya	↓0;d¦----+
başlamıştır	↓0;d¦------+
:	↓0;d¦+
siyasi	↓0;d¦+
sistemleri	↓0;d¦----+
olan	↓0;d¦--+
küçük	↓0;d¦+
ve	↓0;d¦+
kendi	↓0;d¦+
kendisini	↓0;d¦----+
yöneten	↓0;d¦--+
bölgeler	↓0;d¦---+
.	↓0;d¦+

Audrey	↑0¦↓1;d¦+
Hepburn'ün	↑0¦↓1;d¦---+
oynadığı	↓0;d¦----+
Sabrina'da	↑0¦↓1;d¦---+
(	↓0;d¦+
1954	↓0;d¦+
)	↓0;d¦+
Humphrey	↑0¦↓1;d¦+
Bogart'ın	↑0¦↓1;d¦---+
küçük	↓0;d¦+
kardeşi	↓0;d¦-+
ve	↓0;d¦+
kaygısız	↓0;d¦+
bir	↓0;d¦+
playboy	↓0;d¦+
olarak	↓0;d¦+
baş	↓0;d¦+
rolleri	↓0;d¦----+
paylaştı	↓0;d¦--+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
Kuzey	↓0;d¦+
İrlanda	↑0¦↓1;d¦--+
,	↓0;d¦+
İngiltere	↑0¦↓1;d¦+
ve	↓0;d¦+
Galler	↑0¦↓1;d¦---+
arasında	↓0;d¦-----+
yasa	↓0;d¦+
ve	↓0;d¦+
prosedür	↓0;d¦+
açısından	↓0;d¦------+
önemli	↓0;a_
farklılıklar	↓0;d¦---+
bulunuyor	↓0;d¦----+
.	↓0;d¦+

Von	↑0¦↓1;d¦+
Bellingshausen	↑0¦↓1;d¦+
Antarktika'yı	↑0¦↓1;d¦---+
,	↓0;d¦+
Bransfield'in	↑0¦↓1;d¦---+
karayı	↓0;d¦--+
görmesinden	↓0;d¦-----+
üç	↓0;d¦+
gün	↓0;d¦+
ve	↓0;d¦+
Kasım	↓0;d¦+
1820'de	↓0;d¦---+
aynı	↓0;d¦+
şeyi	↓0;d¦-+
gerçekleştiren	↓0;d¦-----+
Palmer'den	↑0¦↓1;d¦----+
10	↓0;d¦+
ay	↓0;d¦+
önce	↓0;d¦+
,	↓0;d¦+
27	↓0;d¦+
Ocak	↓0;d¦+
1820'de	↓0;d¦---+
görmüştür	↓0;d¦------+
.	↓0;d¦+

Nisan	↑0¦↓1;d¦+
2012'de	↓0;d¦---+
Türkiye	↑0¦↓1;d¦+
Büyük	↓0;d¦+
Millet	↓0;d¦+
Meclisi	↑0¦↓1;d¦--+
Başkanı	↓0;d¦-+
Erdoğan	↑0¦↓1;d¦+
,	↓0;d¦+
hükümetinin	↓0;d¦----+
Boğaz'a	↑0¦↓1;d¦--+
paralel	↓0;d¦+
bir	↓0;d¦+
İstanbul	↑0¦↓1;d¦+
Kanalı	↑0¦↓1;d¦+
inşa	↓0;d¦+
ederek	↓0;d¦-----+t+
bölgeyi	↓0;d¦--+
karadan	↓0;d¦---+
ayırma	↓0;d¦--+
planını	↓0;d¦---+
duyurdu	↓0;d¦----+
.	↓0;d¦+

Microsoft	↑0¦↓1;d¦+
,	↓0;d¦+
Çarşamba	↓0;d¦+
günü	↓0;d¦-+
sanayinin	↓0;d¦---+
sevgilisi	↓0;d¦--+
Slack'i	↑0¦↓1;d¦--+
tahtından	↓0;d¦---+
etmeye	↓0;d¦----+
hazırlanan	↓0;d¦---+
yeni	↓0;d¦+
bir	↓0;d¦+
iş	↓0;d¦+
yeri	↓0;d¦-+
sohbet	↓0;d¦+
aracını	↓0;d¦----+ç+
duyurdu	↓0;d¦----+
.	↓0;d¦+

Soruşturma	↓0;d¦+
,	↓0;d¦+
Haziran	↑0¦↓1;d¦+
ayında	↓0;d¦----+
başladı	↓0;d¦--+
ve	↓0;d¦+
Bay	↑0¦↓1;d¦+
Winterkorn	↑0¦↓1;d¦+
ve	↓0;d¦+
otomobil	↓0;d¦+
üreticisinde	↓0;d¦-----+
çalışmaya	↓0;d¦----+
devam	↓0;d¦+
eden	↓0;d¦---+t+
marka	↓0;d¦+
yöneticisi	↓0;d¦--+
Herbert	↑0¦↓1;d¦+
Diess'e	↑0¦↓1;d¦--+
odaklanmakta	↓0;d¦-----+
.	↓0;d¦+

Ancak	↓0;d¦+
Glenda'nın	↑0¦↓1;d¦----+
böyle	↓0;d¦+
göz	↓0;d¦+
göre	↓0;d¦+
göre	↓0;d¦+
bir	↓0;d¦+
sayı	↓0;d¦-+
yapmasına	↓0;d¦------+
izin	↓0;d¦+
verdikten	↓0;d¦------+
sonra	↓0;d¦+
,	↓0;d¦+
onu	↓0;d¦--+
kim	↓0;d¦+
suçlayabilir	↓0;d¦-------+
?	↓0;d¦+

Çin	↑0¦↓1;d¦+
Yeni	↓0;d¦+
Yılı	↓0;d¦+
ve	↓0;d¦+
Taylandlı	↓0;a_
Çinliler	↑0¦↓1;d¦---+
tarafından	↓0;d¦-----+
yapılan	↓0;d¦----+
diğer	↓0;d¦+
ziyafetler	↓0;d¦---+
,	↓0;d¦+
Çin	↑0¦↓1;d¦+
takvimine	↓0;d¦---+
göre	↓0;d¦+
hesaplandığı	↓0;d¦-----+
için	↓0;d¦+
her	↓0;d¦+
ikisine	↓0;d¦----+
göre	↓0;d¦+
değişir	↓0;d¦--+
.	↓0;d¦+

Fotoğraf	↓0;d¦+
açıkça	↓0;a_
,	↓0;d¦+
söylentilerde	↓0;d¦-----+
öngörülen	↓0;d¦----+
klavyenin	↓0;d¦---+
üstünde	↓0;d¦----+
ki	↓0;d¦+
dar	↓0;d¦+
dokunmatik	↓0;d¦---+
ekran	↓0;d¦-+
çubuğunu	↓0;d¦----+k+
gösteriyor	↓0;d¦----+
.	↓0;d¦+

Moravya	↑0¦↓1;d¦+
Prensliği	↑0¦↓1;d¦--+k+
8.	↓0;d¦-+
yüzyılın	↓0;d¦--+
sonunda	↓0;d¦+
,	↓0;d¦+
günümüzde	↓0;d¦------+
ki	↓0;d¦+
Moravya'nın	↑0¦↓1;d¦----+
güneydoğusunda	↓0;d¦-----+
,	↓0;d¦+
Záhorie'de	↑0¦↓1;d¦---+
,	↓0;d¦+
Slovakya'nın	↑0¦↓1;d¦----+
güneybatısında	↓0;d¦----+
ve	↓0;d¦+
Aşağı	↓0;d¦+
Avusturya'nın	↑0¦↓1;d¦----+
bir	↓0;d¦+
bölümünde	↓0;d¦----+
ortaya	↓0;d¦--+
çıkmıştır	↓0;d¦------+
.	↓0;d¦+

Obama	↑0¦↓1;d¦+
,	↓0;d¦+
"	↓0;d¦+
Daha	↓0;d¦+
bir	↓0;d¦+
Twitter	↑0¦↓1;d¦+
hesabıyla	↓0;d¦----+
başa	↓0;d¦-+
çıkamayan	↓0;d¦------+
bir	↓0;d¦+
insan	↓0;d¦+
,	↓0;d¦+
nükleer	↓0;d¦+
şifrelerle	↓0;d¦-----+
ne	↓0;d¦+
yapar	↓0;d¦--+
bilemiyorum	↓0;d¦--------+
.	↓0;a_
"	↓0;a_
şeklinde	↓0;d¦-→---+l+
alay	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

1933'te	↓0;d¦---+
Nasyonal	↑0¦↓1;d¦+
Sosyalistlerin	↑0¦↓1;d¦-----+
iktidarı	↓0;d¦-+
ele	↓0;d¦-+
geçirmesinin	↓0;d¦----+
ardından	↓0;d¦+
,	↓0;d¦+
eski	↓0;d¦+
sömürgeleri	↓0;d¦----+
geri	↓0;d¦+
kazanmak	↓0;d¦---+
için	↓0;d¦+
bazı	↓0;d¦+
münferit	↓0;d¦+
girişimler	↓0;d¦---+
yapıldı	↓0;d¦----+
.	↓0;d¦+

Snowman	↑0¦↓1;d¦+
,	↓0;d¦+
iki	↓0;d¦+
araziyi	↓0;d¦+
birbirinden	↓0;d¦----+
ayıran	↓0;d¦--+
yüksek	↓0;d¦+
çitleri	↓0;d¦----+
atlayıp	↓0;d¦---+
evde	↓0;d¦--+
olduğunu	↓0;d¦------+
hissettiği	↓0;d¦----+
yere	↓0;d¦-+
geri	↓0;d¦+
dönerdi	↓0;d¦----+
.	↓0;d¦+

Fransız	↑0¦↓1;d¦+
grup	↓0;d¦+
,	↓0;d¦+
"	↓0;d¦+
ETA	↓0;d¦-+
yola	↓0;d¦-+
çıktı	↓0;d¦--+
"	↓0;d¦+
şeklinde	↓0;d¦-→---+l+
açıklama	↓0;d¦--+
yaptı	↓0;d¦--+
.	↓0;d¦+

SaskTel	↑0¦↓1¦↑4¦↓-3;d¦+
sınırsız	↓0;a_
veri	↓0;d¦-+
müşterisi	↓0;d¦--+
Lindsay	↑0¦↓1;d¦+
Gay	↑0¦↓1;d¦+
geçen	↓0;d¦+
ay	↓0;d¦+
bunun	↓0;d¦---+
muhteşem	↓0;d¦+
olduğunu	↓0;d¦------+
iletti	↓0;d¦--+
.	↓0;d¦+

Sonunda	↓0;d¦+
M.Ö.	↑0¦↓1¦↑2¦↓-2;d¦+
512	↓0;d¦+
-	↓0;d¦+
511	↓0;d¦+
yıllarında	↓0;d¦-------+
Makedon	↑0¦↓1;d¦+
Kral	↑0¦↓1;d¦+
Amyntas	↑0¦↓1;d¦+
I	↓0;d¦+
,	↓0;d¦+
Ahameniş	↑0¦↓1;d¦+
hakimiyetini	↓0;d¦---+
kabul	↓0;d¦+
etmiş	↓0;d¦---+
ve	↓0;d¦+
ülkesini	↓0;d¦----+
Ahameniş	↑0¦↓1;d¦+
Persliğine	↑0¦↓1;d¦----+k+
vasal	↓0;d¦+
bir	↓0;d¦+
devlet	↓0;d¦+
olarak	↓0;d¦+
teslim	↓0;d¦+
etmiştir	↓0;d¦------+
.	↓0;d¦+

Bayan	↓0;d¦+
Clinton	↑0¦↓1;d¦+
,	↓0;d¦+
saldırgan	↓0;d¦+
politikasıyla	↓0;d¦-----+
ünlü	↓0;d¦+
,	↓0;d¦+
ancak	↓0;d¦+
bu	↓0;d¦+
ABD'nin	↑0¦↓1;d¦----+
savaştan	↓0;d¦---+
yorulmuş	↓0;d¦-----+
kamuoyu	↓0;d¦+
tarafından	↓0;d¦-----+
yumuşatılacaktır	↓0;d¦-------+
.	↓0;d¦+

Bu	↓0;d¦+
yıl	↓0;d¦+
Demokratlar	↑0¦↓1;d¦---+
cephesinde	↓0;d¦----+
ki	↓0;d¦+
tartışmaların	↓0;d¦--+
çoğu	↓0;d¦--+k+
beyaz	↓0;d¦+
erkek	↓0;d¦+
kimliğiyle	↓0;d¦----+
ilgili	↓0;d¦+
.	↓0;d¦+

Bogd	↑0¦↓1;d¦+
Han	↓0;d¦+
,	↓0;d¦+
hem	↓0;d¦+
Moğolistan'ın	↑0¦↓1;d¦---+
hem	↓0;d¦+
de	↓0;d¦+
Çin'in	↑0¦↓1;d¦---+
Çing	↑0¦↓1;d¦+
döneminde	↓0;d¦----+
Mançu	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
yönetildiğini	↓0;d¦------+
ve	↓0;d¦+
de	↓0;d¦+
Çing	↑0¦↓1;d¦+
hanedanının	↓0;d¦----+
1911'de	↓0;d¦---+
yıkılmasının	↓0;d¦----+
ardından	↓0;d¦+
,	↓0;d¦+
Moğolistan'ın	↑0¦↓1;d¦---+
Mançu'ya	↑0¦↓1;d¦---+
teslim	↓0;d¦+
sözleşmesinin	↓0;d¦-----+
geçersiz	↓0;d¦+
hale	↓0;d¦-+
geldiğini	↓0;d¦------+
söyledi	↓0;d¦--+
.	↓0;d¦+

İşkenceyi	↑0¦↓1;d¦--+
destekler	↓0;d¦---+
nitelikte	↓0;d¦+
konuştu	↓0;d¦--+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
Hudson	↑0¦↓1;d¦+
Nehrinin	↑0¦↓1;d¦----+
yakınında	↓0;d¦----+
,	↓0;d¦+
Freeman'da	↑0¦↓1;d¦---+
önleri	↓0;d¦----+
kesilmiş	↓0;d¦-----+
ve	↓0;d¦+
muharebe	↓0;d¦+
yapmak	↓0;d¦---+
zorunda	↓0;d¦--+
kalmışlardır	↓0;a_
.	↓0;d¦+

Sanayi	↓0;d¦+
Devrimi	↑0¦↓1;d¦-+
,	↓0;d¦+
makinelerde	↓0;d¦-----+
kullanılan	↓0;d¦----+
metal	↓0;d¦+
parçalar	↓0;d¦---+
için	↓0;d¦+
bir	↓0;d¦+
talep	↓0;d¦+
yarattı	↓0;d¦--+
.	↓0;d¦+

Amerika	↑0¦↓1;d¦+
Birleşik	↑0¦↓1;d¦+
Devletleri	↑0¦↓1;d¦----+
,	↓0;d¦+
Salı	↓0;d¦+
günü	↓0;d¦-+
ülke	↓0;d¦+
tarihinde	↓0;d¦----+
ki	↓0;d¦+
ilk	↓0;d¦+
kadın	↓0;d¦+
başkanını	↓0;d¦---+
seçebilir	↓0;d¦------+
.	↓0;d¦+

Clyde	↑0¦↓1;d¦+
gemi	↓0;d¦+
inşa	↓0;d¦+
sanayisini	↓0;d¦----+
güvence	↓0;d¦+
altına	↓0;d¦---+
alacak	↓0;d¦----+
yeni	↓0;d¦+
Deniz	↓0;d¦+
Kuvvetleri	↑0¦↓1;d¦---→+
siparişlerinin	↓0;d¦-------+
sözü	↓0;d¦-+
2014'te	↓0;d¦---+
ki	↓0;d¦+
İskoç	↑0¦↓1;d¦+
bağımsızlık	↓0;d¦+
referandumundan	↓0;d¦-----+
önce	↓0;d¦+
verildi	↓0;d¦----+
.	↓0;d¦+

1879'da	↓0;d¦---+
kurulan	↓0;d¦----+
Avustralya	↑0¦↓1;d¦+
Kraliyet	↑0¦↓1;d¦+
Milli	↓0;d¦+
Parkı	↓0;d¦-+
,	↓0;d¦+
dünya	↓0;d¦+
çapında	↓0;d¦----+
kurulmuş	↓0;d¦-----+
ikinci	↓0;d¦+
resmi	↓0;d¦+
park	↓0;a_
tır	↓0;a_
.	↓0;d¦+

Eski	↓0;d¦+
bakanın	↓0;d¦--+
partiden	↓0;d¦---+
ayrılma	↓0;d¦--+
kararının	↓0;d¦----+
ardında	↓0;d¦-----+t+
Mps'ye	↑0¦↓1;d¦---+
gönderilen	↓0;d¦----+
notta	↓0;d¦--+
böyle	↓0;d¦+
yazıyordu	↓0;d¦------+
.	↓0;d¦+

1839'da	↓0;d¦---+
Çin	↑0¦↓1;d¦+
,	↓0;d¦+
Hunan	↑0¦↓1;d¦+
Valisi	↑0¦↓1;d¦-+
General	↑0¦↓1;d¦+
Hubei	↑0¦↓1;d¦-+
ve	↓0;d¦+
Lin	↑0¦↓1;d¦+
Zexu'nun	↑0¦↓1;d¦----+
afyon	↓0;d¦+
dış	↓0;d¦+
ticaretini	↓0;d¦---+
yasakladıktan	↓0;d¦------+
sonra	↓0;d¦+
Büyük	↓0;d¦+
Britanya'yla	↑0¦↓1;d¦---+
İlk	↑0¦↓1;d¦+
Afyon	↑0¦↓1;d¦+
Savaşı'yla	↑0¦↓1;d¦----+
mücadele	↓0;d¦+
etmeyi	↓0;d¦----+
başardı	↓0;d¦--+
.	↓0;d¦+

Genellikle	↓0;d¦+
uzak	↓0;d¦+
ve	↓0;d¦+
yol	↓0;d¦+
bulunmayan	↓0;d¦-----+
konumlarından	↓0;d¦--------+
ötürü	↓0;d¦+
çok	↓0;d¦+
popüler	↓0;d¦---+
değillerdir	↓0;d-¦-+
.	↓0;d¦+

Yine	↓0;d¦+
de	↓0;d¦+
bu	↓0;d¦+
durum	↓0;d¦+
ağır	↓0;d¦+
topçu	↓0;d¦-+
parçalarının	↓0;d¦-------+
önemli	↓0;a_
parçalarının	↓0;d¦-------+
terk	↓0;d¦+
edilmesine	↓0;d¦------+
yol	↓0;d¦+
açtı	↓0;d¦--+
;	↓0;d¦+
Flensburg'a	↑0¦↓1;d¦--+
giden	↓0;d¦---+t+
demiryolunun	↓0;d¦----+
tahliye	↓0;d¦+
için	↓0;d¦+
neden	↓0;d¦+
asla	↓0;d¦+
doğru	↓0;d¦+
biçimde	↓0;d¦--+
kullanılmadığı	↓0;d¦----+
tarihi	↓0;d¦-+
bir	↓0;d¦+
konu	↓0;d¦+
olarak	↓0;d¦+
tartışılmaya	↓0;d¦------+
devam	↓0;d¦+
ediyor	↓0;d¦-----+t+
.	↓0;d¦+

Bir	↓0;d¦+
bölüm	↓0;d¦+
boyunca	↓0;d¦+
,	↓0;d¦+
usta	↓0;d¦+
bir	↓0;d¦+
gitarist	↓0;d¦+
olduğu	↓0;d¦----+
gösterildi	↓0;d¦----+
.	↓0;d¦+

Nicolai	↑0¦↓1;d¦+
,	↓0;d¦+
bir	↓0;d¦+
gece	↓0;d¦+
akşam	↓0;d¦+
yemeğinde	↓0;d¦-----+k+
,	↓0;d¦+
Morricone	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
verilen	↓0;d¦----+
çeşitli	↓0;d¦+
sinematik	↓0;d¦+
puanlar	↓0;d¦---+
üzerinde	↓0;d¦----+
işbirliği	↓0;d¦+
yapar	↓0;d¦--+
;	↓0;d¦+
bazıları	↓0;d¦----+
her	↓0;d¦+
ikisi	↓0;d¦--+
tarafından	↓0;d¦-----+
yazılmıştır	↓0;d¦--------+
.	↓0;d¦+

Martin	↑0¦↓1;d¦-→-+t+
ilgi	↓0;d¦+
toplayan	↓0;d¦---+
kitap	↓0;d¦+
serisinin	↓0;d¦-----+
"	↓0;d¦+
Kış	↓0;d¦+
Rüzgârları	↑0¦↓1;d¦----+
"	↓0;d¦+
ve	↓0;d¦+
"	↓0;d¦+
Bahar	↑0¦↓1;d¦+
Rüyası	↑0¦↓1;d¦--+
"	↓0;d¦+
adlarıyla	↓0;d¦-------+
duyurulan	↓0;d¦----+
son	↓0;d¦+
iki	↓0;d¦+
kitabını	↓0;d¦----+p+
yazmayı	↓0;d¦----+
henüz	↓0;d¦+
tamamlamış	↓0;d¦---+
değil	↓0;d¦+
.	↓0;d¦+

Kente	↓0;d¦-+
yapılan	↓0;d¦----+
en	↓0;d¦+
eski	↓0;d¦+
tarihi	↓0;d¦-+
referans	↓0;d¦+
,	↓0;d¦+
Karnak'ta	↑0¦↓1;d¦---+
ki	↓0;d¦+
Thutmose	↑0¦↓1;d¦+
