Yönetmene	N	Yönetme
göre	ADP	göre
,	_	,
film	N	film
,	_	,
eğlenceli	ADJ	_
bir	DET	bir
aile	N	aile
şamatası	N	şamata
ve	CONJ	ve
sert	ADJ	sert
bir	DET	bir
sosyal	ADJ	sosyal
drama	N	dra
arasında	N	ara
,	_	,
istikrarsız	ADJ	_
bir	DET	bir
denge	N	denge
bulma	V.MSDRN	bul
çabası	N	çaba
dır	V	i
.	_	.

Demir	N	demir
hakkında	N	hak
ki	ADP	ki
yeni	ADJ	yeni
yönergeler	N	yönerge
daha	ADV	daha
fazla	ADJ	fazla
bağışçıya	N	bağışçı
ihtiyaç	N	ihtiyaç
duyulduğu	N	duy
anlamına	N	anlam
geliyor	V	gel
.	_	.

İlerlemesinin	V.MSDRN	İlerlemes
Billboard	PROPN	Billboard
200'de	N	200
96.	NUM	_
sırada	N	sıra
kalmasının	V.MSDRN	kalmas
ardından	ADP	ardından
'	_	_
Ya	PROPN	_
Knew	_	Knew
Birleşik	ADJ	Birleşik
Krallık'ta	N	Krallık
31.	NUM	31
sıraya	N	sıra
çıktı	V	çık
,	_	,
ancak	ADV	ancak
albüm	N	albüm
burada	PRO	bura
sadece	ADV	sadece
iki	NUM	iki
hafta	N	hafta
listede	N	liste
kaldı	V	kal
.	_	.

Buluşma	V.MSDRN	buluş
yeri	N	yer
esasen	ADV	esas
Washington	PROPN	Washington
,	_	,
H	_	h
Street	_	Street
üzerinde	N	üzer
ki	ADP	ki
Metropolitan	PROPN	Metropolitan
Club	N	Club
olarak	V	olarak
belirlenmişti	V	belirle
.	_	.

O	DET	o
zamana	N	zaman
kadar	ADP	kadar
,	_	,
abartılı	ADJ	abartılı
harcamaları	V.MSDRN	harca
ve	CONJ	ve
yatırımcılarının	N	yatırımcı
yaptığı	ADJ	yap
bir	DET	bir
dizi	N	dizi
kötü	ADJ	kötü
yatırım	N	yat
onu	PRO	o
neredeyse	ADV	neredeyse
meteliksiz	ADJ	meteliksiz
bıraktı	V	bırak
.	_	.

Bir	DET	bir
polis	N	polis
sözcüsü	N	sözcü
Associated	_	Associated
Press'e	PROPN	Press
"	_	"
kısa	ADJ	kısa
bir	DET	bir
konuşmanın	N	konuş
"	_	"
ardından	ADP	ardından
"	_	"
kavganın	N	kavga
"	_	"
patlak	N	patlak
verdiğini	N	ver
,	_	,
ancak	ADV	ancak
yaralanan	N	yarala
olmadığını	N	ol
söyledi	V	söyle
.	_	.

Tanrılar	N	tanrılar
günlük	ADJ	günlük
yaşamın	N	yaşam
pratik	ADJ	pratik
ihtiyaçlarını	N	ihtiyaç
belirgin	ADJ	belirgin
bir	DET	bir
şekilde	N	şekil
temsil	N	temsil
ederken	ADVV.CVB	et
bunlar	PRO	bu
ritüelleri	N	ritüel
ve	CONJ	ve
teklifleri	N	teklif
titizlikle	N	titizlik
inceleyip	ADV	incele
uygun	ADJ	uygun
gördü	V	gör
.	_	.

Peki	ADV	peki
ya	ADV	ya
tarihsel	ADJ	tarihsel
haklarla	N	hak
ilgili	ADJ	ilgili
partiler	N	parti
?	_	?

Herkes	PRO	herkes
bundan	PRO	bu
sakınamayabiliyor	V	sakınamayabil
.	_	.

Harabelerin	N	Harabe
üzerine	N	üzer
daha	ADV	daha
sonra	ADV	sonra
başka	ADJ	başka
yapılar	N	yapı
inşa	N	inşa
edildi	V	et
.	_	.

Sözcü	N	Sözcü
,	_	,
diğerlerinin	PRO	diğer
de	ADV	de
soruşturulması	V.MSDRN	soruşturul
olasılığını	N	olasılık
dışlamadı	V	dışla
.	_	.

Başkanlığın	N	Başkanlığ
,	_	,
bu	PRO	bu
kadar	ADP	kadar
ırkçı	ADJ	ırkçı
,	_	,
cinsiyetçi	ADJ	cinsiyetçi
ve	CONJ	ve
başkumandan	N	başkuman
olmak	V	ol
için	ADP	için
akıl	N	akıl
almaz	ADJ	al
derecede	N	derece
niteliksiz	ADJ	niteliksiz
biri	PRO	biri
olan	V	ol
Donald	PROPN	Donald
Trump'a	PROPN	Trump
kalmasına	V.MSDRN	kal
izin	N	izin
veremeyiz	V	vere
.	_	.

Bu	DET	bu
olay	N	olay
esnasında	N	esnas
gerçekleşen	VV.PTCP	gerçekleş
lerin	_	_
zamanlaması	N	zamanla
ve	CONJ	ve
sıralaması	V.MSDRN	sırala
çok	ADV	çok
tartışıldı	V	tartış
.	_	.

Lamarr	PROPN	Lamarr
,	_	,
Mandl'a	PROPN	Mandl
,	_	,
askeri	ADJ	askeri
teknolojide	N	teknoloji
çalışan	ADJ	çalış
bilim	N	bilim
adamları	N	adam
ve	CONJ	ve
diğer	DET	diğer
profesyonel	ADJ	profesyonel
meslek	N	meslek
mensuplarıyla	N	mensup
yaptığı	ADJ	yap
iş	N	iş
toplantılarına	N	toplantı
eşlik	N	eşlik
etti	V	et
.	_	.

Aldrin	PROPN	Aldrin
üç	NUM	üç
kez	N	kez
evlendi	V	evlen
.	_	.

Mevcut	ADJ	mevcut
bekleme	V.MSDRN	bekle
süresi	N	süre
sekiz	NUM	sekiz
hafta	N	_
dır	V	_
.	_	.

Telefonum	N	Telefonum
çalmaya	V.MSDRN	çal
başladığında	N	başladığ
,	_	,
henüz	ADV	henüz
bölümlerin	N	bölüm
çoğunu	PRO	çoğ
izlememiştim	V	izleme
.	_	.

Üç	NUM	üç
işaret	N	işaret
yazın	N	yaz
gün	N	gün
doğumunu	N	doğum
ve	CONJ	ve
kış	N	kış
gün	N	gün
dönümlerini	N	dönüm
ve	CONJ	ve
iki	NUM	iki
ekinoksu	N	ekinok
belirlemektedir	V	belirle
.	_	.

Kara	N	kara
Harpleri	N	Harpi
,	_	,
Birinci	NUM	Birinci
Dünya	N	dünya
Savaşı'nın	N	Savaşı
statik	ADJ	statik
cephe	N	ceph
hatlarından	N	hatların
hareketliliğin	N	hareketlilik
ve	CONJ	ve
kombine	N	komp
silahların	N	silah
artmasına	V.MSDRN	art
dönüştü	V	_
.	_	.

Fransız	PROPN	Fransız
gazetesi	N	gazete
Le	PROPN	le
Figaro'ya	PROPN	Figaro
göre	ADP	göre
bu	DET	bu
hükumet	N	hükumet
planı	N	plan
sayesinde	N	saye
42	NUM	42
milyon	NUM	milyon
Euro	N	Euro
kazanç	N	kazanç
sağlanabilir	V	sağlanab
ve	CONJ	ve
elde	N	el
edilen	ADJ	et
paranın	N	para
15.5	NUM	15.5
milyonu	N	milyo
ulusal	ADJ	ulusal
güvenlik	N	güvenlik
için	ADP	için
kullanılabilir	V	kullan
.	_	.

Winstone	PROPN	Winstone
,	_	,
drama	N	dram
izlemeye	V.MSDRN	izle
karar	N	karar
verdikten	N	ver
sonra	ADP	sonra
,	_	,
Hammersmith'te	PROPN	Hammersmith
ki	ADP	ki
Corona	PROPN	Coron
Sahne	N	sahne
Akademisi'ne	N	Akademisi
kaydoldu	V	kaydol
.	_	.

Amerika	PROPN	Amerika
Birleşik	PROPN	Birleşik
Devletleri	PROPN	Devlet
Nüfus	N	nüfus
Sayım	N	Sayı
Bürosu'na	N	Bürosu
göre	ADP	göre
1996'da	N	1996
ki	ADP	ki
seçim	N	seçim
gününden	N	gün
önce	ADP	önce
oyların	N	oy
toplamının	N	toplam
yalnızca	ADV	yalnızca
yüzde	N	yüz
on	NUM	on
biri	N	biri
kullanılmıştı	V	kullan
;	_	;
bu	DET	bu
oran	N	oran
yıllarca	ADV	yıllarca
istikrarlı	ADJ	istikrarlı
bir	DET	bir
şekilde	N	şekil
yükseldi	V	yüksel
ve	CONJ	ve
bu	DET	bu
sene	N	sene
de	ADV	de
yükselecek	N	yüksel
gibi	ADP	gibi
görünüyor	V	görün
.	_	.

Wall	_	Wall
Street'te	_	Street
her	DET	her
geçen	ADJ	geçen
gün	N	gün
,	_	,
Silikon	N	Silikon
Vadisi'nden	N	Vadisi'n
bile	ADV	bile
daha	ADV	daha
fazla	ADJ	fazla
sayıda	N	sayı
teknoloji	N	teknoloji
şirketi	N	şirket
sözü	N	söz
geçer	N	geçer
hale	N	hal
geliyor	V	gel
.	_	.

Bu	DET	bu
bitki	N	bitki
aileleri	N	aile
Papua	PROPN	Papua
Yeni	ADJ	yeni
Gine'de	PROPN	Gine
hala	ADV	hala
mevcut	ADJ	_
turlar	V	_
.	_	.

Joseph	PROPN	Joseph
Brant'ın	PROPN	Brant
liderliğinde	N	liderliğ
ki	ADP	ki
Kızılderililer	PROPN	Kızılderili
Kanada'dan	PROPN	Kanada
gelmiş	V	gel
;	_	;
kolonicilerin	N	kolonici
topraklarına	N	toprak
giderek	ADV	git
artan	ADJ	art
bir	DET	bir
şekilde	N	şekil
el	N	el
koymasından	V.MSDRN	koy
ötürü	ADP	ötürü
İngilizleri	PROPN	İngiliz
desteklemişlerdi	V	desteklemişler
.	_	.

Nehirlerden	N	Nehirlere
gelen	ADJ	gel
su	N	su
,	_	,
500'den	N	500'
fazla	ADJ	fazla
hidroelektrik	N	hidroelektrik
santralde	N	santralde
kullanılmakta	V	kullanıl
ve	CONJ	ve
2900	NUM	_
kilowatt	N	kilowatt
elektrik	N	elektrik
üretmektedir	V	üret
.	_	.

Juan	PROPN	Juan
Carlos	PROPN	Carlos
Salas	PROPN	Salas
tarafından	N	taraf
tasarlanan	ADJ	tasarla
ödüllü	ADJ	_
bina	N	bina
,	_	,
heykelsi	ADJ	heykel
bir	DET	bir
görünüme	N	görün
sahip	N	sahip
tir	V	i
ve	CONJ	ve
her	DET	her
ayrıntısı	N	ayrıntı
özel	ADJ	özel
bir	DET	bir
anlam	N	anlam
taşır	V	taş
.	_	.

Bu	PRO	bu
,	_	,
Dünyayı	N	dünya
etkisi	N	etki
altına	N	alt
alan	ADJ	al
ve	CONJ	ve
yalnızca	ADV	yalnızca
dinozorların	N	dinozor
değil	ADV	değil
,	_	,
birçok	DET	birçok
türün	N	tür
soyunun	N	soyu
tükenmesine	V.MSDRN	tüken
yol	N	yol
açan	ADJ	aç
çevresel	ADJ	çevresel
değişikliklerin	N	değişiklik
doğasına	N	doğa
yeni	ADJ	yeni
sınırlar	N	sınır
getirecektir	V	getir
.	_	.

Çevreciler	N	Çevreci
komisyonun	N	komisyon
açıklamasını	V.MSDRN	açıkla
sevinçle	N	sevinç
karşıladı	V	karşıla
.	_	.

Rhine	PROPN	Rh
,	_	,
Rhône	PROPN	Rhône
,	_	,
Inn	PROPN	Inn
,	_	,
Ticino	PROPN	Ticino
ve	CONJ	ve
Po	PROPN	Po
gibi	ADP	gibi
Başlıca	ADJ	başlıca
Avrupa	PROPN	Avrupa
nehirleri	N	nehir
İsviçre'den	PROPN	İsviçre
gelir	V	gel
ve	CONJ	ve
bunların	PRO	bu
hepsinin	PRO	hepsi
Alp'lerde	PROPN	Alp'
kolları	N	kol
bulunup	ADV	bulun
komşu	N	komşu
ülkelere	N	ülke
akarken	ADVV.CVB	ak
nihayet	N	nihayet
Kuzey	N	kuzey
Denizi	N	deniz
,	_	,
Akdeniz	PROPN	Akdeniz
,	_	,
Adriyatik	PROPN	Adriyatik
Denizi	N	deniz
ve	CONJ	ve
Karadeniz'e	PROPN	Karadeniz
boşalırlar	V	boşal
.	_	.

Bu	DET	bu
noktada	N	nokta
,	_	,
oyunlar	N	oyun
ile	CONJ	ile
günlük	ADJ	günlük
yaşamımız	N	yaşam
arasında	N	ara
bazı	DET	bazı
benzerlikler	N	benzerlik
kurulabilir	V	kurulab
.	_	.

Fakat	ADV	fakat
Senato	N	Senato
,	_	,
kendisinin	PRO	kendi
rekabet	N	rekabet
etmesini	V.MSDRN	et
yasaklayarak	ADV	yasakla
ve	CONJ	ve
kendisine	PRO	kendi
ya	CONJ	ya
birliklerini	N	birlik
geri	ADV	geri
çekme	V.MSDRN	çek
ya	CONJ	ya
da	ADV	da
halk	N	halk
düşmanı	N	düşman
olma	VV.MSDR	ol
seçeneği	N	seçenek
sunarak	ADV	sun
kesinlikle	N	kesinlik
cevapladığında	N	cevapladığ
,	_	,
hangi	DET	hangi
alternatifi	N	alternatiif
seçerse	V	seçer
seçin	V	seç
siyasi	ADJ	siyasi
düşmanlarına	N	düşman
silahsız	ADJ	silahsiz
teslim	N	teslim
olacağını	V	olacak
anlamıştır	V	anla
.	_	.

Küçük	ADJ	küçük
köşk	N	köşk
tamamen	ADV	tamamen
yandı	V	yan
.	_	.

Peniston	PROPN	Penisto
görevden	N	görev
alınmasının	V.MSDRN	alınmas
ardından	ADP	ardından
,	_	,
The	_	the
Wiz	PROPN	Wiz
adlı	ADJ	_
bir	DET	bir
müzikal	N	müzikal
oyunun	N	oyun
tiyatro	N	tiyatro
prodüksiyonunda	N	prodüksiyon
Glinda	PROPN	Glin
The	_	The
Good	PROPN	Good
Witch	PROPN	Witch
rolünü	N	rol
oynadı	V	oyna
.	_	.

Genellikle	ADV	genellikle
rustik	ADJ	rustik
piknik	N	piknik
alanları	N	alan
,	_	,
banklar	N	bank
ve	CONJ	ve
patikalar	N	patika
gibi	ADP	gibi
düşük	ADJ	düşük
bir	DET	bir
gelişim	N	geliş
seviyesi	N	seviye
gösterir	V	göster
.	_	.

Ertesi	ADJ	ertesi
yıl	N	yıl
,	_	,
yani	ADV	yani
1977'de	N	1977
basınının	N	basın
ABD'ye	PROPN	ABD'
karşı	ADP	karşı
dostça	ADV	_
duruşu	N	duruşu
nedeniyle	N	neden
Amerikan	PROPN	amerikan
Dostluk	N	Dostluk
Madalyası'na	N	madalyası'na
layık	ADJ	layık
görüldü	V	gör
.	_	.

Bu	PRO	bu
yatırımcıların	N	yatırımcı
paralarını	N	para
fonlara	N	fon
yatırmak	N	yatır
için	ADP	için
akın	N	akı
etmesini	V.MSDRN	et
durdurmadı	V	durdur
.	_	.

Ülkenin	N	ülke
batı	N	batı
kısmından	N	kısm
farklılaşır	V	farklılaşır
;	_	;
çünkü	ADV	çünkü
belirgin	ADJ	belirgin
topografik	ADJ	topografik
özellikleri	N	özelliki
kıyıya	N	kıyı
paralel	ADJ	paralel
değildir	V	değil
.	_	.

Sergide	N	Sergi
ki	ADP	ki
her	DET	her
harita	N	hari
kendi	PRO	kendi
hikayesini	N	hikaye
anlatır	V	anlat
,	_	,
hepsi	PRO	hepsi
gerçek	N	gerçek
değildir	V	değil
.	_	.

Öncelikle	N	öncelikle
,	_	,
insanları	N	insan
kendilerini	PRO	kendi
çevrimiçi	ADJ	çevrimiçi
ortamda	N	orta
nasıl	ADV	nasıl
daha	ADV	daha
iyi	ADV	iyi
koruyabilecekleri	N	koruyabilecek
konusunda	N	konu
eğitmeliyiz	V	eğit
.	_	.

Bunlardan	PRO	bu
biri	PRO	biri
Aziz	N	Aziz
Peter	PROPN	Peter
ve	CONJ	ve
Paul	PROPN	Paul
manastır	N	manas
kilisesine	N	kilise
ait	ADP	ait
eski	ADJ	eski
manastır	N	manas
dır	V	i
.	_	.

1.	NUM	1
Henry'nin	PROPN	Henry
yönetiminde	N	yönetim
sadece	ADV	sadece
bir	DET	bir
avuç	N	avuç
insan	N	insan
(	_	(
kontluklar	N	kontluk
)	_	)
bulunmuş	V	bul
ve	CONJ	ve
bunlar	PRO	bu
büyük	ADJ	büyük
oranda	N	oran
sembolik	ADJ	sembolik
kalmıştır	V	kal
.	_	.

Alman	PROPN	Alman
Louis	PROPN	Louis
Moravia'yı	PROPN	Moravia
işgal	N	işgal
etmiş	V	et
ve	CONJ	ve
Mojmír'in	PROPN	Mojmír
yerine	N	yer
,	_	,
daha	ADV	daha
sonra	ADV	sonra
Aziz	N	Aziz
Rastislav	PROPN	Rastislav
olan	V	ol
yeğeni	N	yeğen
Rastiz'i	PROPN	Rastiz
getirmiştir	V	getir
.	_	.

Blindleia	PROPN	Blindleia
,	_	,
güney	N	güney
Norveç'te	PROPN	Norveç
Kristiansand	PROPN	Kristiansand
yakınlarında	N	yakın
başlayan	ADJ	başla
ve	CONJ	ve
Lillesand'ı	PROPN	Lillesand
geçerek	ADV	geç
devam	N	devam
eden	ADJ	et
kayalık	ADJ	kayalık
adalarla	N	adalar
çevrelenmiş	ADJ	çevrelen
bir	DET	bir
su	N	su
yolu	N	yol
dur	V	i
.	_	.

May	PROPN	May
,	_	,
Brexit'te	PROPN	Brexit
ki	ADP	ki
resmi	ADJ	resmi
karar	N	karar
sonrasında	N	sonra
medyadan	N	medya
kaçması	V.MSDRN	kaç
ve	CONJ	ve
açıkça	ADV	_
yanıt	N	yanıt
vermekten	V.MSDRN	ver
kaçınması	V.MSDRN	kaç
nedeniyle	N	neden
büyük	ADJ	büyük
eleştiri	N	eleştir
aldı	V	al
.	_	.

North	_	North
Carolina	PROPN	Carolina
Üniversitesi'nde	N	üniversite
ki	ADP	ki
sahada	N	saha
toplanmış	ADJ	topla
kalabalığa	N	kalabalık
"	_	"
Size	PRO	siz
baskı	N	baskı
yapmak	V.MSDRN	yap
istemem	V	iste
ama	ADV	ama
halkın	N	halk
kaderi	N	kader
sizin	PRO	siz
elinizde	N	eliniz
.	_	_
"	_	_
dedi	V	de
.	_	.

M.Ö.	N	M.ö.
8.	NUM	_
yüzyıldan	N	yüzyıl
itibaren	ADP	itibaren
şehir	N	şehir
devletleri	N	devlet
ortaya	N	orta
çıkmaya	V.MSDRN	çık
başlamıştır	V	başla
:	_	:
siyasi	ADJ	siyasi
sistemleri	N	sistem
olan	ADJ	ol
küçük	ADJ	küçük
ve	CONJ	ve
kendi	PRO	kendi
kendisini	PRO	kendi
yöneten	ADJ	yönet
bölgeler	N	bölge
.	_	.

Audrey	PROPN	Audrey
Hepburn'ün	PROPN	Hepburn
oynadığı	ADJ	oyna
Sabrina'da	PROPN	Sabrina
(	_	(
1954	NUM	1954
)	_	)
Humphrey	PROPN	Humphrey
Bogart'ın	PROPN	Bogart
küçük	ADJ	küçük
kardeşi	N	kardeş
ve	CONJ	ve
kaygısız	ADJ	kaygısız
bir	DET	bir
playboy	N	playboy
olarak	V	olarak
baş	N	baş
rolleri	N	rol
paylaştı	V	paylaş
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
Kuzey	N	kuzey
İrlanda	PROPN	İrlan
,	_	,
İngiltere	PROPN	İngiltere
ve	CONJ	ve
Galler	PROPN	Gal
arasında	N	ara
yasa	N	yasa
ve	CONJ	ve
prosedür	N	prosedür
açısından	N	açı
önemli	ADJ	_
farklılıklar	N	farklılık
bulunuyor	V	bulun
.	_	.

Von	PROPN	Von
Bellingshausen	PROPN	Bellingshausen
Antarktika'yı	PROPN	Antarktika
,	_	,
Bransfield'in	PROPN	Bransfield
karayı	N	kara
görmesinden	V.MSDRN	görmes
üç	NUM	üç
gün	N	gün
ve	CONJ	ve
Kasım	N	kasım
1820'de	N	1820
aynı	ADJ	aynı
şeyi	N	şey
gerçekleştiren	ADJV.PTCP	gerçekleş
Palmer'den	PROPN	Palmer
10	NUM	10
ay	N	ay
önce	ADP	önce
,	_	,
27	NUM	27
Ocak	N	ocak
1820'de	N	1820
görmüştür	V	gör
.	_	.

Nisan	N	Nisan
2012'de	N	2012
Türkiye	PROPN	Türkiye
Büyük	ADJ	büyük
Millet	N	millet
Meclisi	N	Mecli
Başkanı	N	başkan
Erdoğan	PROPN	Erdoğan
,	_	,
hükümetinin	N	hükümet
Boğaz'a	N	Boğaz
paralel	ADJ	paralel
bir	DET	bir
İstanbul	PROPN	İstanbul
Kanalı	N	Kanalı
inşa	N	inşa
ederek	ADV	et
bölgeyi	N	bölge
karadan	N	kara
ayırma	V.MSDRN	ayır
planını	N	plan
duyurdu	V	duy
.	_	.

Microsoft	PROPN	Microsoft
,	_	,
Çarşamba	N	çarşamba
günü	N	gün
sanayinin	N	sanayi
sevgilisi	N	sevgili
Slack'i	PROPN	Slack
tahtından	N	tahtın
etmeye	V.MSDRN	et
hazırlanan	ADJ	hazırla
yeni	ADJ	yeni
bir	DET	bir
iş	N	iş
yeri	N	yer
sohbet	N	sohbet
aracını	N	araç
duyurdu	V	duy
.	_	.

Soruşturma	V.MSDRN	soruşturma
,	_	,
Haziran	N	Haziran
ayında	N	ay
başladı	V	başla
ve	CONJ	ve
Bay	N	Bay
Winterkorn	PROPN	Winterkorn
ve	CONJ	ve
otomobil	N	otomobil
üreticisinde	N	üretici
çalışmaya	V.MSDRN	çalış
devam	N	devam
eden	ADJ	et
marka	N	marka
yöneticisi	N	yönetici
Herbert	PROPN	Herbert
Diess'e	PROPN	Diess
odaklanmakta	V	odaklan
.	_	.

Ancak	ADV	ancak
Glenda'nın	PROPN	Glenda
böyle	ADV	böyle
göz	N	göz
göre	V	göre
göre	V	göre
bir	DET	bir
sayı	N	say
yapmasına	V.MSDRN	yap
izin	N	izin
verdikten	N	ver
sonra	ADP	sonra
,	_	,
onu	PRO	o
kim	PRO	kim
suçlayabilir	V	suçla
?	_	?

Çin	PROPN	Çin
Yeni	ADJ	yeni
Yılı	N	yılı
ve	CONJ	ve
Taylandlı	ADJ	_
Çinliler	PROPN	Çinli
tarafından	N	taraf
yapılan	ADJ	yap
diğer	DET	diğer
ziyafetler	N	ziyafet
,	_	,
Çin	PROPN	Çin
takvimine	N	takvim
göre	ADP	göre
hesaplandığı	N	hesapla
için	ADP	için
her	DET	her
ikisine	N	iki
göre	ADP	göre
değişir	V	değiş
.	_	.

Fotoğraf	N	fotoğraf
açıkça	ADV	_
,	_	,
söylentilerde	N	söylenti
öngörülen	ADJ	öngör
klavyenin	N	klavye
üstünde	N	üst
ki	ADP	ki
dar	ADJ	dar
dokunmatik	ADJ	dokunma
ekran	N	ekra
çubuğunu	N	çubuk
gösteriyor	V	göster
.	_	.

Moravya	PROPN	Moravya
Prensliği	N	Prenslik
8.	NUM	8
yüzyılın	N	yüzyıl
sonunda	ADP	sonunda
,	_	,
günümüzde	N	gün
ki	ADP	ki
Moravya'nın	PROPN	Moravya
güneydoğusunda	N	güneydoğu
,	_	,
Záhorie'de	PROPN	Záhorie
,	_	,
Slovakya'nın	PROPN	Slovakya
güneybatısında	N	güneybatıs
ve	CONJ	ve
Aşağı	ADJ	aşağı
Avusturya'nın	PROPN	Avusturya
bir	DET	bir
bölümünde	N	bölüm
ortaya	N	orta
çıkmıştır	V	çık
.	_	.

Obama	PROPN	Obama
,	_	,
"	_	"
Daha	ADV	daha
bir	DET	bir
Twitter	PROPN	Twitter
hesabıyla	N	hesab
başa	N	baş
çıkamayan	ADJ	çık
bir	DET	bir
insan	N	insan
,	_	,
nükleer	N	nükleer
şifrelerle	N	şifre
ne	PRO	ne
yapar	V	yap
bilemiyorum	V	bil
.	_	_
"	_	_
şeklinde	N	şekil
alay	N	alay
etti	V	et
.	_	.

1933'te	N	1933
Nasyonal	ADJ	Nasyonal
Sosyalistlerin	N	Sosyalist
iktidarı	N	iktidar
ele	N	el
geçirmesinin	V.MSDRN	geçirmes
ardından	ADP	ardından
,	_	,
eski	ADJ	eski
sömürgeleri	N	sömürge
geri	ADV	geri
kazanmak	N	kazan
için	ADP	için
bazı	DET	bazı
münferit	ADJ	münferit
girişimler	N	girişim
yapıldı	V	yap
.	_	.

Snowman	PROPN	Snowman
,	_	,
iki	NUM	iki
araziyi	N	araziyi
birbirinden	PRO	birbiri
ayıran	ADJ	ayır
yüksek	ADJ	yüksek
çitleri	N	çit
atlayıp	ADV	atla
evde	N	ev
olduğunu	N	ol
hissettiği	ADJ	hisset
yere	N	yer
geri	ADV	geri
dönerdi	V	dön
.	_	.

Fransız	PROPN	Fransız
grup	N	grup
,	_	,
"	_	"
ETA	PROPN	et
yola	N	yol
çıktı	V	çık
"	_	"
şeklinde	N	şekil
açıklama	V.MSDRN	açıkla
yaptı	V	yap
.	_	.

SaskTel	PROPN	SaskTel
sınırsız	ADJ	_
veri	N	ver
müşterisi	N	müşteri
Lindsay	PROPN	Lindsay
Gay	PROPN	Gay
geçen	ADJ	geçen
ay	N	ay
bunun	PRO	bu
muhteşem	ADJ	muhteşem
olduğunu	V	ol
iletti	V	ilet
.	_	.

Sonunda	ADV	sonunda
M.Ö.	N	M.Ö.
512	NUM	512
-	_	-
511	NUM	511
yıllarında	N	yıl
Makedon	PROPN	Makedon
Kral	N	Kral
Amyntas	PROPN	Amyntas
I	NUM	i
,	_	,
Ahameniş	PROPN	Ahameniş
hakimiyetini	N	hakimiyet
kabul	N	kabul
etmiş	V	et
ve	CONJ	ve
ülkesini	N	ülke
Ahameniş	PROPN	Ahameniş
Persliğine	PROPN	Perslik
vasal	ADJ	vasal
bir	DET	bir
devlet	N	devlet
olarak	V	olarak
teslim	N	teslim
etmiştir	V	et
.	_	.

Bayan	N	bayan
Clinton	PROPN	Clinton
,	_	,
saldırgan	ADJ	saldırgan
politikasıyla	N	politika
ünlü	ADJ	ünlü
,	_	,
ancak	ADV	ancak
bu	PRO	bu
ABD'nin	PROPN	Abd
savaştan	N	savaş
yorulmuş	ADJ	yor
kamuoyu	N	kamuoyu
tarafından	N	taraf
yumuşatılacaktır	V	yumuşatıl
.	_	.

Bu	DET	bu
yıl	N	yıl
Demokratlar	N	Demokrat
cephesinde	N	cephes
ki	ADP	ki
tartışmaların	N	tartışmalar
çoğu	N	çok
beyaz	ADJ	beyaz
erkek	N	erkek
kimliğiyle	N	kimliğ
ilgili	ADJ	ilgili
.	_	.

Bogd	PROPN	Bogd
Han	N	han
,	_	,
hem	CONJ	hem
Moğolistan'ın	PROPN	Moğolistan
hem	CONJ	hem
de	ADV	de
Çin'in	PROPN	Çin
Çing	PROPN	Çing
döneminde	N	dönem
Mançu	PROPN	Mançu
tarafından	N	taraf
yönetildiğini	N	yönetil
ve	CONJ	ve
de	ADV	de
Çing	PROPN	Çing
hanedanının	N	hanedan
1911'de	N	1911
yıkılmasının	V.MSDRN	yıkılmas
ardından	ADP	ardından
,	_	,
Moğolistan'ın	PROPN	Moğolistan
Mançu'ya	PROPN	Mançu
teslim	N	teslim
sözleşmesinin	N	sözleşme
geçersiz	ADJ	geçersiz
hale	V	hal
geldiğini	N	gel
söyledi	V	söyle
.	_	.

İşkenceyi	N	İşkence
destekler	ADJ	destek
nitelikte	N	nitelikte
konuştu	V	konuş
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
Hudson	PROPN	Hudson
Nehrinin	N	Nehr
yakınında	N	yakın
,	_	,
Freeman'da	PROPN	Freeman
önleri	N	ön
kesilmiş	V	kes
ve	CONJ	ve
muharebe	N	muharebe
yapmak	N	yap
zorunda	N	zorun
kalmışlardır	V	_
.	_	.

Sanayi	N	sanayi
Devrimi	N	Devrim
,	_	,
makinelerde	N	makine
kullanılan	ADJ	kullan
metal	N	metal
parçalar	N	parça
için	ADP	için
bir	DET	bir
talep	N	talep
yarattı	V	yarat
.	_	.

Amerika	PROPN	Amerika
Birleşik	ADJ	Birleşik
Devletleri	N	Devlet
,	_	,
Salı	N	salı
günü	N	gün
ülke	N	ülke
tarihinde	N	tarih
ki	ADP	ki
ilk	ADJ	ilk
kadın	N	kadın
başkanını	N	başkan
seçebilir	V	seç
.	_	.

Clyde	PROPN	Clyde
gemi	N	gemi
inşa	N	inşa
sanayisini	N	sanayi
güvence	N	güvence
altına	N	alt
alacak	ADJ	al
yeni	ADJ	yeni
Deniz	N	deniz
Kuvvetleri	N	Kuvveti
siparişlerinin	N	sipariş
sözü	N	söz
2014'te	N	2014
ki	ADP	ki
İskoç	PROPN	İskoç
bağımsızlık	N	bağımsızlık
referandumundan	N	referandum
önce	ADP	önce
verildi	V	ver
.	_	.

1879'da	N	1879
kurulan	ADJ	kur
Avustralya	PROPN	Avustralya
Kraliyet	N	Kraliyet
Milli	ADJ	milli
Parkı	N	park
,	_	,
dünya	N	dünya
çapında	N	çap
kurulmuş	ADJ	kur
ikinci	NUM	ikinci
resmi	ADJ	resmi
park	N	_
tır	V	_
.	_	.

